,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
3062,usual,very_crit,incomplete,1,convenient,inconv,slightly_prob,recommended,very_recom
3063,usual,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,recommend
3064,usual,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,not_recom
3065,usual,very_crit,incomplete,1,convenient,inconv,nonprob,recommended,recommend
3066,usual,very_crit,incomplete,1,convenient,inconv,nonprob,not_recom,recommend
3067,usual,very_crit,incomplete,1,convenient,inconv,nonprob,not_recom,not_recom
3068,usual,very_crit,incomplete,1,convenient,inconv,problematic,recommended,very_recom
3069,usual,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,recommend
3070,usual,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
3071,usual,very_crit,incomplete,1,convenient,inconv,slightly_prob,recommended,very_recom
3072,usual,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,recommend
3073,usual,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,not_recom
3074,usual,very_crit,incomplete,1,convenient,inconv,nonprob,recommended,recommend
3075,usual,very_crit,incomplete,1,convenient,inconv,nonprob,not_recom,recommend
3076,usual,very_crit,incomplete,1,convenient,inconv,nonprob,priority,not_recom
3077,usual,very_crit,incomplete,2,less_conv,inconv,problematic,recommended,very_recom
3078,usual,very_crit,incomplete,2,less_conv,inconv,problematic,not_recom,very_recom
3079,usual,very_crit,incomplete,2,less_conv,inconv,problematic,priority,not_recom
3080,usual,very_crit,incomplete,2,less_conv,inconv,slightly_prob,recommended,very_recom
3081,usual,very_crit,incomplete,2,less_conv,inconv,slightly_prob,not_recom,very_recom
3082,usual,very_crit,incomplete,2,less_conv,inconv,slightly_prob,priority,not_recom
3083,usual,very_crit,incomplete,2,less_conv,inconv,nonprob,recommended,very_recom
3084,usual,very_crit,incomplete,2,less_conv,inconv,nonprob,not_recom,very_recom
3085,usual,very_crit,incomplete,2,less_conv,inconv,nonprob,priority,not_recom
3086,usual,very_crit,incomplete,2,less_conv,inconv,problematic,recommended,very_recom
3087,usual,very_crit,incomplete,2,less_conv,inconv,problematic,not_recom,recommend
3088,usual,very_crit,incomplete,2,less_conv,convenient,problematic,priority,not_recom
3089,usual,very_crit,incomplete,2,less_conv,convenient,slightly_prob,recommended,very_recom
3090,usual,very_crit,incomplete,2,less_conv,convenient,slightly_prob,not_recom,recommend
3091,usual,very_crit,incomplete,2,less_conv,convenient,slightly_prob,priority,not_recom
3092,usual,very_crit,incomplete,2,less_conv,convenient,nonprob,recommended,recommend
3093,usual,very_crit,incomplete,2,less_conv,convenient,nonprob,not_recom,recommend
3094,usual,very_crit,incomplete,2,less_conv,convenient,nonprob,priority,not_recom
3095,usual,very_crit,incomplete,2,less_conv,inconv,problematic,recommended,very_recom
3096,usual,very_crit,incomplete,2,less_conv,inconv,problematic,not_recom,recommend
3097,usual,very_crit,incomplete,2,less_conv,inconv,problematic,priority,not_recom
3098,usual,very_crit,incomplete,2,less_conv,inconv,slightly_prob,recommended,very_recom
3099,usual,very_crit,incomplete,2,less_conv,inconv,slightly_prob,not_recom,recommend
3100,usual,very_crit,incomplete,2,less_conv,inconv,slightly_prob,priority,not_recom
3101,usual,very_crit,incomplete,2,less_conv,inconv,nonprob,recommended,recommend
3102,usual,very_crit,incomplete,2,less_conv,inconv,nonprob,not_recom,recommend
3103,usual,very_crit,incomplete,2,less_conv,inconv,nonprob,priority,not_recom
3104,usual,very_crit,incomplete,2,less_conv,convenient,problematic,recommended,very_recom
3105,usual,very_crit,incomplete,2,less_conv,convenient,problematic,not_recom,recommend
3106,usual,very_crit,incomplete,2,less_conv,convenient,problematic,priority,not_recom
3107,usual,very_crit,incomplete,2,less_conv,convenient,slightly_prob,recommended,very_recom
3108,usual,very_crit,incomplete,2,less_conv,convenient,slightly_prob,not_recom,recommend
3109,usual,very_crit,incomplete,2,less_conv,convenient,slightly_prob,priority,not_recom
3110,usual,very_crit,incomplete,2,less_conv,convenient,nonprob,recommended,recommend
3111,usual,very_crit,incomplete,2,less_conv,convenient,nonprob,not_recom,recommend
3112,usual,very_crit,incomplete,2,less_conv,convenient,nonprob,priority,not_recom
3113,usual,very_crit,incomplete,2,convenient,inconv,problematic,recommended,very_recom
3114,usual,very_crit,incomplete,2,convenient,inconv,problematic,not_recom,recommend
3115,usual,very_crit,incomplete,2,convenient,inconv,problematic,priority,not_recom
3116,usual,very_crit,incomplete,2,convenient,inconv,slightly_prob,recommended,very_recom
3117,usual,very_crit,incomplete,2,convenient,inconv,slightly_prob,not_recom,recommend
3118,usual,very_crit,incomplete,2,convenient,inconv,slightly_prob,priority,not_recom
3119,usual,very_crit,incomplete,2,convenient,inconv,nonprob,recommended,recommend
3120,usual,very_crit,incomplete,2,convenient,inconv,nonprob,not_recom,recommend
3121,usual,very_crit,incomplete,2,convenient,inconv,nonprob,priority,not_recom
3122,usual,very_crit,incomplete,2,convenient,convenient,problematic,recommended,very_recom
3123,usual,very_crit,incomplete,2,convenient,convenient,problematic,not_recom,recommend
3124,usual,very_crit,incomplete,2,convenient,convenient,problematic,priority,not_recom
3125,usual,very_crit,incomplete,2,convenient,convenient,slightly_prob,recommended,very_recom
3126,usual,very_crit,incomplete,2,convenient,convenient,slightly_prob,not_recom,recommend
3127,usual,very_crit,incomplete,2,convenient,convenient,slightly_prob,priority,not_recom
3128,usual,very_crit,incomplete,2,convenient,convenient,nonprob,recommended,recommend
3129,usual,very_crit,incomplete,2,convenient,convenient,nonprob,not_recom,recommend
3130,usual,very_crit,incomplete,2,convenient,convenient,nonprob,priority,not_recom
3131,usual,very_crit,incomplete,3,less_conv,inconv,problematic,recommended,very_recom
3132,usual,very_crit,incomplete,3,less_conv,inconv,problematic,not_recom,very_recom
3133,usual,very_crit,incomplete,3,less_conv,inconv,problematic,priority,not_recom
3134,usual,very_crit,incomplete,3,less_conv,inconv,slightly_prob,recommended,very_recom
3135,usual,very_crit,incomplete,3,less_conv,inconv,slightly_prob,not_recom,very_recom
3136,usual,very_crit,incomplete,3,less_conv,inconv,slightly_prob,priority,not_recom
3137,usual,very_crit,incomplete,3,less_conv,inconv,nonprob,recommended,very_recom
3138,usual,very_crit,incomplete,3,less_conv,inconv,nonprob,not_recom,very_recom
3139,usual,very_crit,incomplete,3,less_conv,inconv,nonprob,priority,not_recom
3140,usual,very_crit,incomplete,3,less_conv,convenient,problematic,recommended,very_recom
3141,usual,very_crit,incomplete,3,less_conv,convenient,problematic,not_recom,recommend
3142,usual,very_crit,incomplete,3,less_conv,convenient,problematic,priority,not_recom
3143,usual,very_crit,incomplete,3,less_conv,convenient,slightly_prob,recommended,very_recom
3144,usual,very_crit,incomplete,3,less_conv,convenient,slightly_prob,not_recom,recommend
3145,usual,very_crit,incomplete,3,less_conv,convenient,slightly_prob,priority,not_recom
3146,usual,very_crit,incomplete,3,less_conv,convenient,nonprob,recommended,recommend
3147,usual,very_crit,incomplete,3,less_conv,convenient,nonprob,not_recom,recommend
3148,usual,very_crit,incomplete,3,less_conv,convenient,nonprob,priority,not_recom
3149,usual,very_crit,incomplete,3,critical,inconv,problematic,recommended,very_recom
3150,usual,very_crit,incomplete,3,critical,inconv,problematic,not_recom,recommend
3151,usual,very_crit,incomplete,3,critical,inconv,problematic,priority,not_recom
3152,usual,very_crit,incomplete,3,critical,inconv,slightly_prob,recommended,very_recom
3153,usual,very_crit,incomplete,3,critical,inconv,slightly_prob,not_recom,recommend
3154,usual,very_crit,incomplete,3,critical,inconv,slightly_prob,priority,not_recom
3155,usual,very_crit,incomplete,3,critical,inconv,nonprob,recommended,recommend
3156,usual,very_crit,incomplete,3,critical,inconv,nonprob,not_recom,recommend
3157,usual,very_crit,incomplete,3,critical,inconv,nonprob,priority,not_recom
3158,usual,very_crit,incomplete,3,critical,convenient,problematic,recommended,very_recom
3159,usual,very_crit,incomplete,3,critical,convenient,problematic,not_recom,recommend
3160,usual,very_crit,incomplete,3,critical,convenient,problematic,priority,not_recom
3161,usual,very_crit,incomplete,3,critical,convenient,slightly_prob,recommended,very_recom
3162,usual,very_crit,incomplete,3,critical,convenient,slightly_prob,not_recom,recommend
3163,usual,very_crit,incomplete,3,critical,convenient,slightly_prob,priority,not_recom
3164,usual,very_crit,incomplete,3,critical,convenient,nonprob,recommended,recommend
3165,usual,very_crit,incomplete,3,critical,convenient,nonprob,not_recom,recommend
3166,usual,very_crit,incomplete,3,critical,convenient,nonprob,priority,not_recom
3167,usual,very_crit,incomplete,3,convenient,inconv,problematic,recommended,very_recom
3168,usual,very_crit,incomplete,3,convenient,inconv,problematic,not_recom,recommend
3169,usual,very_crit,incomplete,3,convenient,inconv,problematic,priority,not_recom
3170,usual,very_crit,incomplete,3,convenient,inconv,slightly_prob,recommended,very_recom
3171,usual,very_crit,incomplete,3,convenient,inconv,slightly_prob,not_recom,recommend
3172,usual,very_crit,incomplete,3,convenient,inconv,slightly_prob,priority,not_recom
3173,usual,very_crit,incomplete,3,convenient,inconv,nonprob,recommended,recommend
3174,usual,very_crit,incomplete,3,convenient,inconv,nonprob,not_recom,recommend
3175,usual,very_crit,incomplete,3,convenient,inconv,nonprob,priority,not_recom
3176,usual,very_crit,incomplete,3,convenient,convenient,problematic,recommended,very_recom
3177,usual,very_crit,incomplete,3,convenient,convenient,problematic,not_recom,recommend
3178,usual,very_crit,incomplete,3,convenient,convenient,problematic,priority,not_recom
3179,usual,very_crit,incomplete,3,convenient,convenient,slightly_prob,recommended,very_recom
3180,usual,very_crit,incomplete,3,convenient,convenient,slightly_prob,not_recom,recommend
3181,usual,very_crit,incomplete,3,convenient,convenient,slightly_prob,priority,not_recom
3182,usual,very_crit,incomplete,3,convenient,convenient,nonprob,recommended,recommend
3183,usual,very_crit,incomplete,3,convenient,convenient,nonprob,not_recom,recommend
3184,usual,very_crit,incomplete,3,convenient,convenient,nonprob,priority,not_recom
3185,usual,very_crit,incomplete,more,less_conv,inconv,problematic,recommended,very_recom
3186,usual,very_crit,incomplete,more,less_conv,inconv,problematic,not_recom,very_recom
3187,usual,very_crit,incomplete,more,less_conv,inconv,problematic,priority,not_recom
3188,usual,very_crit,incomplete,more,less_conv,inconv,slightly_prob,recommended,very_recom
3189,usual,very_crit,incomplete,more,less_conv,inconv,slightly_prob,not_recom,very_recom
3190,usual,very_crit,incomplete,more,less_conv,inconv,slightly_prob,priority,not_recom
3191,usual,very_crit,incomplete,more,less_conv,inconv,nonprob,recommended,very_recom
3192,usual,very_crit,incomplete,more,less_conv,inconv,nonprob,not_recom,very_recom
3193,usual,very_crit,incomplete,more,less_conv,inconv,nonprob,priority,not_recom
3194,usual,very_crit,incomplete,more,less_conv,convenient,problematic,recommended,very_recom
3195,usual,very_crit,incomplete,more,less_conv,convenient,problematic,not_recom,recommend
3196,usual,very_crit,incomplete,more,less_conv,convenient,problematic,priority,not_recom
3197,usual,very_crit,incomplete,more,less_conv,convenient,slightly_prob,recommended,very_recom
3198,usual,very_crit,incomplete,more,less_conv,convenient,slightly_prob,not_recom,recommend
3199,usual,very_crit,incomplete,more,less_conv,convenient,slightly_prob,priority,not_recom
3200,usual,very_crit,incomplete,more,less_conv,convenient,nonprob,recommended,recommend
3201,usual,very_crit,incomplete,more,less_conv,convenient,nonprob,not_recom,recommend
3202,usual,very_crit,incomplete,more,less_conv,convenient,nonprob,priority,not_recom
3203,usual,very_crit,incomplete,more,critical,inconv,problematic,recommended,very_recom
3204,usual,very_crit,incomplete,more,critical,inconv,problematic,not_recom,recommend
3205,usual,very_crit,incomplete,more,critical,inconv,problematic,priority,not_recom
3206,usual,very_crit,incomplete,more,critical,inconv,slightly_prob,recommended,very_recom
3207,usual,very_crit,incomplete,more,critical,inconv,slightly_prob,not_recom,recommend
3208,usual,very_crit,incomplete,more,critical,inconv,slightly_prob,priority,not_recom
3209,usual,very_crit,incomplete,more,critical,inconv,nonprob,recommended,recommend
3210,usual,very_crit,incomplete,more,critical,inconv,nonprob,not_recom,recommend
3211,usual,very_crit,incomplete,more,critical,inconv,nonprob,priority,not_recom
3212,usual,very_crit,incomplete,more,critical,convenient,problematic,recommended,very_recom
3213,usual,very_crit,incomplete,more,critical,convenient,problematic,not_recom,recommend
3214,usual,very_crit,incomplete,more,critical,convenient,problematic,priority,not_recom
3215,usual,very_crit,incomplete,more,critical,convenient,slightly_prob,recommended,very_recom
3216,usual,very_crit,incomplete,more,critical,convenient,slightly_prob,not_recom,recommend
3217,usual,very_crit,incomplete,more,critical,convenient,slightly_prob,priority,not_recom
3218,usual,very_crit,incomplete,more,critical,convenient,nonprob,recommended,recommend
3219,usual,very_crit,incomplete,more,critical,convenient,nonprob,not_recom,recommend
3220,usual,very_crit,incomplete,more,critical,convenient,nonprob,priority,not_recom
3221,usual,very_crit,incomplete,more,convenient,inconv,problematic,recommended,very_recom
3222,usual,very_crit,incomplete,more,convenient,inconv,problematic,not_recom,recommend
3223,usual,very_crit,incomplete,more,convenient,inconv,problematic,priority,not_recom
3224,usual,very_crit,incomplete,more,convenient,inconv,slightly_prob,recommended,very_recom
3225,usual,very_crit,incomplete,more,convenient,inconv,slightly_prob,not_recom,recommend
3226,usual,very_crit,incomplete,more,convenient,inconv,slightly_prob,priority,not_recom
3227,usual,very_crit,incomplete,more,convenient,inconv,nonprob,recommended,recommend
3228,usual,very_crit,incomplete,more,convenient,inconv,nonprob,not_recom,recommend
3229,usual,very_crit,incomplete,more,convenient,inconv,nonprob,priority,not_recom
3230,usual,very_crit,incomplete,more,convenient,convenient,problematic,recommended,very_recom
3231,usual,very_crit,incomplete,more,convenient,convenient,problematic,not_recom,recommend
3232,usual,very_crit,incomplete,more,convenient,convenient,problematic,priority,not_recom
3233,usual,very_crit,incomplete,more,convenient,convenient,slightly_prob,recommended,very_recom
3234,usual,very_crit,incomplete,more,convenient,convenient,slightly_prob,not_recom,recommend
3235,usual,very_crit,incomplete,more,convenient,convenient,slightly_prob,priority,not_recom
3236,usual,very_crit,incomplete,more,convenient,convenient,nonprob,recommended,recommend
3237,usual,very_crit,incomplete,more,convenient,convenient,nonprob,not_recom,recommend
3238,great_pret,very_crit,incomplete,more,convenient,convenient,nonprob,priority,not_recom
3239,usual,very_crit,complete,1,less_conv,inconv,problematic,recommended,very_recom
3240,usual,very_crit,complete,1,less_conv,inconv,problematic,not_recom,very_recom
3241,usual,critical,complete,1,less_conv,inconv,problematic,priority,not_recom
3242,great_pret,critical,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
3243,great_pret,critical,complete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
3244,great_pret,critical,complete,1,less_conv,inconv,slightly_prob,priority,not_recom
3245,great_pret,critical,complete,1,less_conv,inconv,nonprob,recommended,very_recom
3246,great_pret,critical,complete,1,less_conv,inconv,nonprob,not_recom,very_recom
3247,great_pret,critical,complete,1,less_conv,inconv,nonprob,priority,not_recom
3248,great_pret,critical,complete,1,less_conv,convenient,nonprob,recommended,very_recom
3249,great_pret,critical,complete,1,less_conv,convenient,nonprob,not_recom,recommend
3250,great_pret,critical,complete,1,less_conv,convenient,nonprob,priority,not_recom
