,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
1972,usual,improper,completed,1,less_conv,inconv,nonprob,not_recom,not_recom
1973,usual,improper,completed,1,less_conv,inconv,slightly_prob,recommended,very_recom
1974,usual,improper,completed,1,less_conv,inconv,slightly_prob,priority,spec_prior
1975,usual,improper,completed,1,less_conv,inconv,slightly_prob,not_recom,not_recom
1976,usual,improper,completed,1,less_conv,inconv,problematic,recommended,spec_prior
1977,usual,improper,completed,1,less_conv,inconv,problematic,priority,spec_prior
1978,usual,improper,completed,1,less_conv,inconv,problematic,not_recom,not_recom
1979,usual,improper,completed,1,critical,convenient,nonprob,recommended,spec_prior
1980,usual,improper,completed,1,critical,convenient,nonprob,priority,spec_prior
1981,usual,improper,completed,1,critical,convenient,nonprob,not_recom,not_recom
1982,usual,improper,completed,1,critical,convenient,slightly_prob,recommended,spec_prior
1983,usual,improper,completed,1,critical,convenient,slightly_prob,priority,spec_prior
1984,usual,improper,completed,1,critical,convenient,slightly_prob,not_recom,not_recom
1985,usual,improper,completed,1,critical,convenient,problematic,recommended,spec_prior
1986,usual,improper,completed,1,critical,convenient,problematic,priority,spec_prior
1987,usual,improper,completed,1,critical,convenient,problematic,not_recom,not_recom
1988,usual,improper,completed,1,critical,inconv,nonprob,recommended,spec_prior
1989,usual,improper,completed,1,critical,inconv,nonprob,priority,spec_prior
1990,usual,improper,completed,1,critical,inconv,nonprob,not_recom,not_recom
1991,usual,improper,completed,1,critical,inconv,slightly_prob,recommended,spec_prior
1992,usual,improper,completed,1,critical,inconv,slightly_prob,priority,spec_prior
1993,usual,improper,completed,1,critical,inconv,slightly_prob,not_recom,not_recom
1994,usual,improper,completed,1,critical,inconv,problematic,recommended,spec_prior
1995,usual,improper,completed,1,critical,inconv,problematic,priority,spec_prior
1996,usual,improper,completed,1,critical,inconv,problematic,not_recom,not_recom
1997,usual,improper,completed,2,convenient,convenient,nonprob,recommended,very_recom
1998,usual,improper,completed,2,convenient,convenient,nonprob,priority,spec_prior
1999,usual,improper,completed,2,convenient,convenient,nonprob,not_recom,not_recom
2000,usual,improper,completed,2,convenient,convenient,slightly_prob,recommended,very_recom
2001,usual,improper,completed,2,convenient,convenient,slightly_prob,priority,spec_prior
2002,usual,improper,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
2003,usual,improper,completed,2,convenient,convenient,problematic,recommended,spec_prior
2004,usual,improper,completed,2,convenient,convenient,problematic,priority,spec_prior
2005,usual,improper,completed,2,convenient,convenient,problematic,not_recom,not_recom
2006,usual,improper,completed,2,convenient,inconv,nonprob,recommended,very_recom
2007,usual,improper,completed,2,convenient,inconv,nonprob,priority,spec_prior
2008,usual,improper,completed,2,convenient,inconv,nonprob,not_recom,not_recom
2009,usual,improper,completed,2,convenient,inconv,slightly_prob,recommended,very_recom
2010,usual,improper,completed,2,convenient,inconv,slightly_prob,priority,spec_prior
2011,usual,improper,completed,2,convenient,inconv,slightly_prob,not_recom,not_recom
2012,usual,improper,completed,2,convenient,inconv,problematic,recommended,spec_prior
2013,usual,improper,completed,2,convenient,inconv,problematic,priority,spec_prior
2014,usual,improper,completed,2,convenient,inconv,problematic,not_recom,not_recom
2015,usual,improper,completed,2,less_conv,convenient,nonprob,recommended,very_recom
2016,usual,improper,completed,2,less_conv,convenient,nonprob,priority,spec_prior
2017,usual,improper,completed,2,less_conv,convenient,nonprob,not_recom,not_recom
2018,usual,improper,completed,2,less_conv,convenient,slightly_prob,recommended,very_recom
2019,usual,improper,completed,2,less_conv,convenient,slightly_prob,priority,spec_prior
2020,usual,improper,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
2021,usual,improper,completed,2,less_conv,convenient,problematic,recommended,spec_prior
2022,usual,improper,completed,2,less_conv,convenient,problematic,priority,spec_prior
2023,usual,improper,completed,2,less_conv,convenient,problematic,not_recom,not_recom
2024,usual,improper,completed,2,less_conv,inconv,nonprob,recommended,very_recom
2025,usual,improper,completed,2,less_conv,inconv,nonprob,priority,spec_prior
2026,usual,improper,completed,2,less_conv,inconv,nonprob,not_recom,not_recom
2027,usual,improper,completed,2,less_conv,inconv,slightly_prob,recommended,very_recom
2028,usual,improper,completed,2,less_conv,inconv,slightly_prob,priority,spec_prior
2029,usual,improper,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
2030,usual,improper,completed,2,less_conv,inconv,problematic,recommended,spec_prior
2031,usual,improper,completed,2,less_conv,inconv,problematic,priority,spec_prior
2032,usual,improper,completed,2,less_conv,inconv,problematic,not_recom,not_recom
2033,usual,improper,completed,2,critical,convenient,nonprob,recommended,spec_prior
2034,usual,improper,completed,2,critical,convenient,nonprob,priority,spec_prior
2035,usual,improper,completed,2,critical,convenient,nonprob,not_recom,not_recom
2036,usual,improper,completed,2,critical,convenient,slightly_prob,recommended,spec_prior
2037,usual,improper,completed,2,critical,convenient,slightly_prob,priority,spec_prior
2038,usual,improper,completed,2,critical,convenient,slightly_prob,not_recom,not_recom
2039,usual,improper,completed,2,critical,convenient,problematic,recommended,spec_prior
2040,usual,improper,completed,2,critical,convenient,problematic,priority,spec_prior
2041,usual,improper,completed,2,critical,convenient,problematic,not_recom,not_recom
2042,usual,improper,completed,2,critical,inconv,nonprob,recommended,spec_prior
2043,usual,improper,completed,2,critical,inconv,nonprob,priority,spec_prior
2044,usual,improper,completed,2,critical,inconv,nonprob,not_recom,not_recom
2045,usual,improper,completed,2,critical,inconv,slightly_prob,recommended,spec_prior
2046,usual,improper,completed,2,critical,inconv,slightly_prob,priority,spec_prior
2047,usual,improper,completed,2,critical,inconv,slightly_prob,not_recom,not_recom
2048,usual,improper,completed,2,critical,inconv,problematic,recommended,spec_prior
2049,usual,improper,completed,2,critical,inconv,problematic,priority,spec_prior
2050,usual,improper,completed,2,critical,inconv,problematic,not_recom,not_recom
2051,usual,improper,completed,3,convenient,convenient,nonprob,recommended,very_recom
2052,usual,improper,completed,3,convenient,convenient,nonprob,priority,spec_prior
2053,usual,improper,completed,3,convenient,convenient,nonprob,not_recom,not_recom
2054,usual,improper,completed,3,convenient,convenient,slightly_prob,recommended,very_recom
2055,usual,improper,completed,3,convenient,convenient,slightly_prob,priority,spec_prior
2056,usual,improper,completed,3,convenient,convenient,slightly_prob,not_recom,not_recom
2057,usual,improper,completed,3,convenient,convenient,problematic,recommended,spec_prior
2058,usual,improper,completed,3,convenient,convenient,problematic,priority,spec_prior
2059,usual,improper,completed,3,convenient,convenient,problematic,not_recom,not_recom
2060,usual,improper,completed,3,convenient,inconv,nonprob,recommended,spec_prior
2061,usual,improper,completed,3,convenient,inconv,nonprob,priority,spec_prior
2062,usual,improper,completed,3,convenient,inconv,nonprob,not_recom,not_recom
2063,usual,improper,completed,3,convenient,inconv,slightly_prob,recommended,spec_prior
2064,usual,improper,completed,3,convenient,inconv,slightly_prob,priority,spec_prior
2065,usual,improper,completed,3,convenient,inconv,slightly_prob,not_recom,not_recom
2066,usual,improper,completed,3,convenient,inconv,problematic,recommended,spec_prior
2067,usual,improper,completed,3,convenient,inconv,problematic,priority,spec_prior
2068,usual,improper,completed,3,convenient,inconv,problematic,not_recom,not_recom
2069,usual,improper,completed,3,less_conv,convenient,nonprob,recommended,spec_prior
2070,usual,improper,completed,3,less_conv,convenient,nonprob,priority,spec_prior
2071,usual,improper,completed,3,less_conv,convenient,nonprob,not_recom,not_recom
2072,usual,improper,completed,3,less_conv,convenient,slightly_prob,recommended,spec_prior
2073,usual,improper,completed,3,less_conv,convenient,slightly_prob,priority,spec_prior
2074,usual,improper,completed,3,less_conv,convenient,slightly_prob,not_recom,not_recom
2075,usual,improper,completed,3,less_conv,convenient,problematic,recommended,spec_prior
2076,usual,improper,completed,3,less_conv,convenient,problematic,priority,spec_prior
2077,usual,improper,completed,3,less_conv,convenient,problematic,not_recom,not_recom
2078,usual,improper,completed,3,less_conv,inconv,nonprob,recommended,spec_prior
2079,usual,improper,completed,3,less_conv,inconv,nonprob,priority,spec_prior
2080,usual,improper,completed,3,less_conv,inconv,nonprob,not_recom,not_recom
2081,usual,improper,completed,3,less_conv,inconv,slightly_prob,recommended,spec_prior
2082,usual,improper,completed,3,less_conv,inconv,slightly_prob,priority,spec_prior
2083,usual,improper,completed,3,less_conv,inconv,slightly_prob,not_recom,not_recom
2084,usual,improper,completed,3,less_conv,inconv,problematic,recommended,spec_prior
2085,usual,improper,completed,3,less_conv,inconv,problematic,priority,spec_prior
2086,usual,improper,completed,3,less_conv,inconv,problematic,not_recom,not_recom
2087,usual,improper,completed,3,critical,convenient,nonprob,recommended,spec_prior
2088,usual,improper,completed,3,critical,convenient,nonprob,priority,spec_prior
2089,usual,improper,completed,3,critical,convenient,nonprob,not_recom,not_recom
2090,usual,improper,completed,3,critical,convenient,slightly_prob,recommended,spec_prior
2091,usual,improper,completed,3,critical,convenient,slightly_prob,priority,spec_prior
2092,usual,improper,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
2093,usual,improper,completed,3,critical,convenient,problematic,recommended,spec_prior
2094,usual,improper,completed,3,critical,convenient,problematic,priority,spec_prior
2095,usual,improper,completed,3,critical,convenient,problematic,not_recom,not_recom
2096,usual,improper,completed,3,critical,inconv,nonprob,recommended,spec_prior
2097,usual,improper,completed,3,critical,inconv,nonprob,priority,spec_prior
2098,usual,improper,completed,3,critical,inconv,nonprob,not_recom,not_recom
2099,usual,improper,completed,3,critical,inconv,slightly_prob,recommended,spec_prior
2100,usual,improper,completed,3,critical,inconv,slightly_prob,priority,spec_prior
2101,usual,improper,completed,3,critical,inconv,slightly_prob,not_recom,not_recom
2102,usual,improper,completed,3,critical,inconv,problematic,recommended,spec_prior
2103,usual,improper,completed,3,critical,inconv,problematic,priority,spec_prior
2104,usual,improper,completed,3,critical,inconv,problematic,not_recom,not_recom
2105,usual,improper,completed,more,convenient,convenient,nonprob,recommended,very_recom
2106,usual,improper,completed,more,convenient,convenient,nonprob,priority,spec_prior
2107,usual,improper,completed,more,convenient,convenient,nonprob,not_recom,not_recom
2108,usual,improper,completed,more,convenient,convenient,slightly_prob,recommended,very_recom
2109,usual,improper,completed,more,convenient,convenient,slightly_prob,priority,spec_prior
2110,usual,improper,completed,more,convenient,convenient,slightly_prob,not_recom,not_recom
2111,usual,improper,completed,more,convenient,convenient,problematic,recommended,spec_prior
2112,usual,improper,completed,more,convenient,convenient,problematic,priority,spec_prior
2113,usual,improper,completed,more,convenient,convenient,problematic,not_recom,not_recom
2114,usual,improper,completed,more,convenient,inconv,nonprob,recommended,spec_prior
2115,usual,improper,completed,more,convenient,inconv,nonprob,priority,spec_prior
2116,usual,improper,completed,more,convenient,inconv,nonprob,not_recom,not_recom
2117,usual,improper,completed,more,convenient,inconv,slightly_prob,recommended,spec_prior
2118,usual,improper,completed,more,convenient,inconv,slightly_prob,priority,spec_prior
2119,usual,improper,completed,more,convenient,inconv,slightly_prob,not_recom,not_recom
2120,usual,improper,completed,more,convenient,inconv,problematic,recommended,spec_prior
2121,usual,improper,completed,more,convenient,inconv,problematic,priority,spec_prior
2122,usual,improper,completed,more,convenient,inconv,problematic,not_recom,not_recom
2123,usual,improper,completed,more,less_conv,convenient,nonprob,recommended,spec_prior
2124,usual,improper,completed,more,less_conv,convenient,nonprob,priority,spec_prior
2125,usual,improper,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
2126,usual,improper,completed,more,less_conv,convenient,slightly_prob,recommended,spec_prior
2127,usual,improper,completed,more,less_conv,convenient,slightly_prob,priority,spec_prior
2128,usual,improper,completed,more,less_conv,convenient,slightly_prob,not_recom,not_recom
2129,usual,improper,completed,more,less_conv,convenient,problematic,recommended,spec_prior
2130,usual,improper,completed,more,less_conv,convenient,problematic,priority,spec_prior
2131,usual,improper,completed,more,less_conv,convenient,problematic,not_recom,not_recom
2132,usual,improper,completed,more,less_conv,inconv,nonprob,recommended,spec_prior
2133,usual,improper,completed,more,less_conv,inconv,nonprob,priority,spec_prior
2134,usual,improper,completed,more,less_conv,inconv,nonprob,not_recom,not_recom
2135,usual,improper,completed,more,less_conv,inconv,slightly_prob,recommended,spec_prior
2136,usual,improper,completed,more,less_conv,inconv,slightly_prob,priority,spec_prior
2137,usual,improper,completed,more,less_conv,inconv,slightly_prob,not_recom,not_recom
2138,usual,improper,completed,more,less_conv,inconv,problematic,recommended,spec_prior
