,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
4654,pretentious,proper,completed,3,convenient,inconv,nonprob,not_recom,spec_prior
4655,pretentious,proper,completed,3,convenient,inconv,slightly_prob,recommended,priority
4656,pretentious,proper,completed,3,convenient,inconv,slightly_prob,priority,very_recom
4657,pretentious,proper,completed,3,convenient,inconv,slightly_prob,not_recom,spec_prior
4658,pretentious,proper,completed,3,convenient,inconv,problematic,recommended,very_recom
4659,pretentious,proper,completed,3,convenient,inconv,problematic,priority,very_recom
4660,pretentious,proper,completed,3,convenient,inconv,problematic,not_recom,spec_prior
4661,pretentious,proper,completed,3,less_conv,convenient,nonprob,recommended,very_recom
4662,pretentious,proper,completed,3,less_conv,convenient,nonprob,priority,very_recom
4663,pretentious,proper,completed,3,less_conv,convenient,nonprob,not_recom,spec_prior
4664,pretentious,proper,completed,3,less_conv,convenient,slightly_prob,recommended,very_recom
4665,pretentious,proper,completed,3,less_conv,convenient,slightly_prob,priority,very_recom
4666,pretentious,proper,completed,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
4667,pretentious,proper,completed,3,less_conv,convenient,problematic,recommended,very_recom
4668,pretentious,proper,completed,3,less_conv,convenient,problematic,priority,very_recom
4669,pretentious,proper,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
4670,pretentious,proper,completed,3,less_conv,inconv,nonprob,recommended,very_recom
4671,pretentious,proper,completed,3,less_conv,inconv,nonprob,priority,very_recom
4672,pretentious,proper,completed,3,less_conv,inconv,nonprob,not_recom,spec_prior
4673,pretentious,proper,completed,3,less_conv,inconv,slightly_prob,recommended,very_recom
4674,pretentious,proper,completed,3,less_conv,inconv,slightly_prob,priority,very_recom
4675,pretentious,proper,completed,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
4676,pretentious,proper,completed,3,less_conv,inconv,problematic,recommended,very_recom
4677,pretentious,proper,completed,3,less_conv,inconv,problematic,priority,very_recom
4678,pretentious,proper,completed,3,less_conv,inconv,problematic,not_recom,spec_prior
4679,pretentious,proper,completed,3,critical,convenient,nonprob,recommended,very_recom
4680,pretentious,proper,completed,3,critical,convenient,nonprob,priority,very_recom
4681,pretentious,proper,completed,3,critical,convenient,nonprob,not_recom,spec_prior
4682,pretentious,proper,completed,3,critical,convenient,slightly_prob,recommended,very_recom
4683,pretentious,proper,completed,3,critical,convenient,slightly_prob,priority,very_recom
4684,pretentious,proper,completed,3,critical,convenient,slightly_prob,not_recom,spec_prior
4685,pretentious,proper,completed,3,critical,convenient,problematic,recommended,priority
4686,pretentious,proper,completed,3,critical,convenient,problematic,priority,very_recom
4687,pretentious,proper,completed,3,critical,convenient,problematic,not_recom,spec_prior
4688,pretentious,proper,completed,3,critical,inconv,nonprob,recommended,very_recom
4689,pretentious,proper,completed,3,critical,inconv,nonprob,priority,very_recom
4690,pretentious,proper,completed,3,critical,inconv,nonprob,not_recom,not_recom
4691,pretentious,proper,completed,3,critical,inconv,slightly_prob,recommended,very_recom
4692,pretentious,proper,completed,3,critical,inconv,slightly_prob,priority,very_recom
4693,pretentious,proper,completed,3,critical,inconv,slightly_prob,not_recom,spec_prior
4694,pretentious,proper,completed,3,critical,inconv,problematic,recommended,very_recom
4695,pretentious,proper,completed,3,critical,inconv,problematic,priority,very_recom
4696,pretentious,proper,completed,3,critical,inconv,problematic,not_recom,spec_prior
4697,pretentious,proper,completed,more,convenient,convenient,nonprob,recommended,recommend
4698,pretentious,proper,completed,more,convenient,convenient,nonprob,priority,priority
4699,pretentious,proper,completed,more,convenient,convenient,nonprob,not_recom,spec_prior
4700,pretentious,proper,completed,more,convenient,convenient,slightly_prob,recommended,recommend
4701,pretentious,proper,completed,more,convenient,convenient,slightly_prob,priority,very_recom
4702,pretentious,proper,completed,more,convenient,convenient,slightly_prob,not_recom,spec_prior
4703,pretentious,proper,completed,more,convenient,convenient,problematic,recommended,very_recom
4704,pretentious,proper,completed,more,convenient,convenient,problematic,priority,very_recom
4705,pretentious,proper,completed,more,convenient,convenient,problematic,not_recom,spec_prior
4706,pretentious,proper,completed,more,convenient,inconv,nonprob,recommended,priority
4707,pretentious,proper,completed,more,convenient,inconv,nonprob,priority,very_recom
4708,pretentious,proper,completed,more,convenient,inconv,nonprob,not_recom,not_recom
4709,pretentious,proper,completed,more,convenient,inconv,slightly_prob,recommended,very_recom
4710,pretentious,proper,completed,more,convenient,inconv,slightly_prob,priority,very_recom
4711,pretentious,proper,completed,more,convenient,inconv,slightly_prob,not_recom,not_recom
4712,pretentious,proper,completed,more,convenient,inconv,problematic,recommended,very_recom
4713,pretentious,proper,completed,more,convenient,inconv,problematic,priority,very_recom
4714,pretentious,proper,completed,more,convenient,inconv,problematic,not_recom,spec_prior
4715,pretentious,proper,completed,more,less_conv,convenient,nonprob,recommended,very_recom
4716,pretentious,proper,completed,more,less_conv,convenient,nonprob,priority,very_recom
4717,pretentious,proper,completed,more,less_conv,convenient,nonprob,not_recom,spec_prior
4718,pretentious,proper,completed,more,less_conv,convenient,slightly_prob,recommended,very_recom
4719,pretentious,proper,completed,more,less_conv,convenient,slightly_prob,priority,very_recom
4720,pretentious,proper,completed,more,less_conv,convenient,slightly_prob,not_recom,not_recom
4721,pretentious,proper,completed,more,less_conv,convenient,problematic,recommended,very_recom
4722,pretentious,proper,completed,more,less_conv,convenient,problematic,priority,very_recom
4723,pretentious,proper,completed,more,less_conv,convenient,problematic,not_recom,spec_prior
4724,pretentious,proper,completed,more,less_conv,inconv,nonprob,recommended,very_recom
4725,pretentious,proper,completed,more,less_conv,inconv,nonprob,priority,priority
4726,pretentious,proper,completed,more,less_conv,inconv,nonprob,not_recom,spec_prior
4727,pretentious,proper,completed,more,less_conv,inconv,slightly_prob,recommended,very_recom
4728,pretentious,proper,completed,more,less_conv,inconv,slightly_prob,priority,very_recom
4729,pretentious,proper,completed,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
4730,pretentious,proper,completed,more,less_conv,inconv,problematic,recommended,very_recom
4731,pretentious,proper,completed,more,less_conv,inconv,problematic,priority,very_recom
4732,pretentious,proper,completed,more,less_conv,inconv,problematic,not_recom,spec_prior
4733,pretentious,proper,completed,more,critical,convenient,nonprob,recommended,very_recom
4734,pretentious,proper,completed,more,critical,convenient,nonprob,priority,very_recom
4735,pretentious,proper,completed,more,critical,convenient,nonprob,not_recom,spec_prior
4736,pretentious,proper,completed,more,critical,convenient,slightly_prob,recommended,very_recom
4737,pretentious,proper,completed,more,critical,convenient,slightly_prob,priority,very_recom
4738,pretentious,proper,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
4739,pretentious,proper,completed,more,critical,convenient,problematic,recommended,very_recom
4740,pretentious,proper,completed,more,critical,convenient,problematic,priority,very_recom
4741,pretentious,proper,completed,more,critical,convenient,problematic,not_recom,spec_prior
4742,pretentious,proper,completed,more,critical,inconv,nonprob,recommended,very_recom
4743,pretentious,proper,completed,more,critical,inconv,nonprob,priority,very_recom
4744,pretentious,proper,completed,more,critical,inconv,nonprob,not_recom,not_recom
4745,pretentious,proper,completed,more,critical,inconv,slightly_prob,recommended,very_recom
4746,pretentious,proper,completed,more,critical,inconv,slightly_prob,priority,priority
4747,pretentious,proper,completed,more,critical,inconv,slightly_prob,not_recom,not_recom
4748,pretentious,proper,completed,more,critical,inconv,problematic,recommended,very_recom
4749,pretentious,proper,completed,more,critical,inconv,problematic,priority,very_recom
4750,pretentious,proper,completed,more,critical,inconv,problematic,not_recom,spec_prior
4751,pretentious,proper,incomplete,1,convenient,convenient,nonprob,recommended,recommend
4752,pretentious,proper,incomplete,1,convenient,convenient,nonprob,priority,very_recom
4753,pretentious,proper,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
4754,pretentious,proper,incomplete,1,convenient,convenient,slightly_prob,recommended,very_recom
4755,pretentious,proper,incomplete,1,convenient,convenient,slightly_prob,priority,very_recom
4756,pretentious,proper,incomplete,1,convenient,convenient,slightly_prob,not_recom,not_recom
4757,pretentious,proper,incomplete,1,convenient,convenient,problematic,recommended,very_recom
4758,pretentious,proper,incomplete,1,convenient,convenient,problematic,priority,priority
4759,pretentious,proper,incomplete,1,convenient,convenient,problematic,not_recom,spec_prior
4760,pretentious,proper,incomplete,1,convenient,inconv,nonprob,recommended,recommend
4761,pretentious,proper,incomplete,1,convenient,inconv,nonprob,priority,very_recom
4762,pretentious,proper,incomplete,1,convenient,inconv,nonprob,not_recom,not_recom
4763,pretentious,proper,incomplete,1,convenient,inconv,slightly_prob,recommended,recommend
4764,pretentious,proper,incomplete,1,convenient,inconv,slightly_prob,priority,very_recom
4765,pretentious,proper,incomplete,1,convenient,inconv,slightly_prob,not_recom,not_recom
4766,pretentious,proper,incomplete,1,convenient,inconv,problematic,recommended,very_recom
4767,pretentious,proper,incomplete,1,convenient,inconv,problematic,priority,very_recom
4768,pretentious,proper,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
4769,pretentious,proper,incomplete,1,less_conv,convenient,nonprob,recommended,recommend
4770,pretentious,proper,incomplete,1,less_conv,convenient,nonprob,priority,very_recom
4771,pretentious,proper,incomplete,1,less_conv,convenient,nonprob,not_recom,spec_prior
4772,pretentious,proper,incomplete,1,less_conv,convenient,slightly_prob,recommended,very_recom
4773,pretentious,proper,incomplete,1,less_conv,convenient,slightly_prob,priority,very_recom
4774,pretentious,proper,incomplete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
4775,pretentious,proper,incomplete,1,less_conv,convenient,problematic,recommended,very_recom
4776,pretentious,proper,incomplete,1,less_conv,convenient,problematic,priority,very_recom
4777,pretentious,proper,incomplete,1,less_conv,convenient,problematic,not_recom,spec_prior
4778,pretentious,proper,incomplete,1,less_conv,inconv,nonprob,recommended,recommend
4779,pretentious,proper,incomplete,1,less_conv,inconv,nonprob,priority,priority
4780,pretentious,proper,incomplete,1,less_conv,inconv,nonprob,not_recom,spec_prior
4781,pretentious,proper,incomplete,1,less_conv,inconv,slightly_prob,recommended,recommend
4782,pretentious,proper,incomplete,1,less_conv,inconv,slightly_prob,priority,very_recom
4783,pretentious,proper,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
4784,pretentious,proper,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
4785,pretentious,proper,incomplete,1,less_conv,inconv,problematic,priority,very_recom
4786,pretentious,proper,incomplete,1,less_conv,inconv,problematic,not_recom,spec_prior
4787,pretentious,proper,incomplete,1,critical,convenient,nonprob,recommended,very_recom
4788,pretentious,proper,incomplete,1,critical,convenient,nonprob,priority,very_recom
4789,pretentious,proper,incomplete,1,critical,convenient,nonprob,not_recom,spec_prior
4790,pretentious,proper,incomplete,1,critical,convenient,slightly_prob,recommended,very_recom
4791,pretentious,proper,incomplete,1,critical,convenient,slightly_prob,priority,very_recom
4792,pretentious,proper,incomplete,1,critical,convenient,slightly_prob,not_recom,spec_prior
4793,pretentious,proper,incomplete,1,critical,convenient,problematic,recommended,very_recom
4794,pretentious,proper,incomplete,1,critical,convenient,problematic,priority,very_recom
4795,pretentious,proper,incomplete,1,critical,convenient,problematic,not_recom,spec_prior
4796,pretentious,proper,incomplete,1,critical,inconv,nonprob,recommended,very_recom
4797,pretentious,proper,incomplete,1,critical,inconv,nonprob,priority,very_recom
4798,pretentious,proper,incomplete,1,critical,inconv,nonprob,not_recom,spec_prior
4799,pretentious,proper,incomplete,1,critical,inconv,slightly_prob,recommended,very_recom
4800,pretentious,proper,incomplete,1,critical,inconv,slightly_prob,priority,priority
4801,pretentious,proper,incomplete,1,critical,inconv,slightly_prob,not_recom,spec_prior
4802,pretentious,proper,incomplete,1,critical,inconv,problematic,recommended,very_recom
4803,pretentious,proper,incomplete,1,critical,inconv,problematic,priority,very_recom
4804,pretentious,proper,incomplete,1,critical,inconv,problematic,not_recom,not_recom
