,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
1146,usual,less_proper,completed,2,convenient,inconv,slightly_prob,priority,very_recom
1147,usual,less_proper,completed,2,convenient,inconv,slightly_prob,not_recom,recommend
1148,usual,less_proper,completed,2,convenient,inconv,problematic,recommended,very_recom
1149,usual,less_proper,completed,2,convenient,inconv,problematic,priority,very_recom
1150,usual,less_proper,completed,2,convenient,inconv,problematic,not_recom,recommend
1151,usual,less_proper,completed,2,less_conv,convenient,nonprob,recommended,not_recom
1152,usual,less_proper,completed,2,less_conv,convenient,nonprob,priority,very_recom
1153,usual,less_proper,completed,2,less_conv,convenient,nonprob,not_recom,not_recom
1154,usual,less_proper,completed,2,less_conv,convenient,slightly_prob,recommended,very_recom
1155,usual,less_proper,completed,2,less_conv,convenient,slightly_prob,priority,very_recom
1156,usual,less_proper,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
1157,usual,less_proper,completed,2,less_conv,convenient,problematic,recommended,priority
1158,usual,less_proper,completed,2,less_conv,convenient,problematic,priority,priority
1159,usual,less_proper,completed,2,less_conv,convenient,problematic,not_recom,recommend
1160,usual,less_proper,completed,2,less_conv,inconv,nonprob,recommended,very_recom
1161,usual,less_proper,completed,2,less_conv,inconv,nonprob,priority,very_recom
1162,usual,less_proper,completed,2,less_conv,inconv,nonprob,not_recom,recommend
1163,usual,less_proper,completed,2,less_conv,inconv,slightly_prob,recommended,not_recom
1164,usual,less_proper,completed,2,less_conv,inconv,slightly_prob,priority,very_recom
1165,usual,less_proper,completed,2,less_conv,inconv,slightly_prob,not_recom,recommend
1166,usual,less_proper,completed,2,less_conv,inconv,problematic,recommended,very_recom
1167,usual,less_proper,completed,2,less_conv,inconv,problematic,priority,priority
1168,usual,less_proper,completed,2,less_conv,inconv,problematic,not_recom,recommend
1169,usual,less_proper,completed,2,critical,convenient,nonprob,recommended,priority
1170,usual,less_proper,completed,2,critical,convenient,nonprob,priority,very_recom
1171,usual,less_proper,completed,2,critical,convenient,nonprob,not_recom,recommend
1172,usual,less_proper,completed,2,critical,convenient,slightly_prob,recommended,very_recom
1173,usual,less_proper,completed,2,critical,convenient,slightly_prob,priority,priority
1174,usual,less_proper,completed,2,critical,convenient,slightly_prob,not_recom,recommend
1175,usual,less_proper,completed,2,critical,convenient,problematic,recommended,very_recom
1176,usual,less_proper,completed,2,critical,convenient,problematic,priority,very_recom
1177,usual,less_proper,completed,2,critical,convenient,problematic,not_recom,recommend
1178,usual,less_proper,completed,2,critical,inconv,nonprob,recommended,priority
1179,usual,less_proper,completed,2,critical,inconv,nonprob,priority,priority
1180,usual,less_proper,completed,2,critical,inconv,nonprob,not_recom,recommend
1181,usual,less_proper,completed,2,critical,inconv,slightly_prob,recommended,very_recom
1182,usual,less_proper,completed,2,critical,inconv,slightly_prob,priority,very_recom
1183,usual,less_proper,completed,2,critical,inconv,slightly_prob,not_recom,recommend
1184,usual,less_proper,completed,2,critical,inconv,problematic,recommended,very_recom
1185,usual,less_proper,completed,2,critical,inconv,problematic,priority,very_recom
1186,usual,less_proper,completed,2,critical,inconv,problematic,not_recom,recommend
1187,usual,less_proper,completed,3,convenient,convenient,nonprob,recommended,very_recom
1188,usual,less_proper,completed,3,convenient,convenient,nonprob,priority,priority
1189,usual,less_proper,completed,3,convenient,convenient,nonprob,not_recom,recommend
1190,usual,less_proper,completed,3,convenient,convenient,slightly_prob,recommended,not_recom
1191,usual,less_proper,completed,3,convenient,convenient,slightly_prob,priority,priority
1192,usual,less_proper,completed,3,convenient,convenient,slightly_prob,not_recom,not_recom
1193,usual,less_proper,completed,3,convenient,convenient,problematic,recommended,very_recom
1194,usual,less_proper,completed,3,convenient,convenient,problematic,priority,very_recom
1195,usual,less_proper,completed,3,convenient,convenient,problematic,not_recom,recommend
1196,usual,less_proper,completed,3,convenient,inconv,nonprob,recommended,very_recom
1197,usual,less_proper,completed,3,convenient,inconv,nonprob,priority,very_recom
1198,usual,less_proper,completed,3,convenient,inconv,nonprob,not_recom,recommend
1199,usual,less_proper,completed,3,convenient,inconv,slightly_prob,recommended,priority
1200,usual,less_proper,completed,3,convenient,inconv,slightly_prob,priority,very_recom
1201,usual,less_proper,completed,3,convenient,inconv,slightly_prob,not_recom,recommend
1202,usual,less_proper,completed,3,convenient,inconv,problematic,recommended,priority
1203,usual,less_proper,completed,3,convenient,inconv,problematic,priority,very_recom
1204,usual,less_proper,completed,3,convenient,inconv,problematic,not_recom,recommend
1205,usual,less_proper,completed,3,less_conv,convenient,nonprob,recommended,very_recom
1206,usual,less_proper,completed,3,less_conv,convenient,nonprob,priority,priority
1207,usual,less_proper,completed,3,less_conv,convenient,nonprob,not_recom,recommend
1208,usual,less_proper,completed,3,less_conv,convenient,slightly_prob,recommended,very_recom
1209,usual,less_proper,completed,3,less_conv,convenient,slightly_prob,priority,very_recom
1210,usual,less_proper,completed,3,less_conv,convenient,slightly_prob,not_recom,recommend
1211,usual,less_proper,completed,3,less_conv,convenient,problematic,recommended,very_recom
1212,usual,less_proper,completed,3,less_conv,convenient,problematic,priority,very_recom
1213,usual,less_proper,completed,3,less_conv,convenient,problematic,not_recom,recommend
1214,usual,less_proper,completed,3,less_conv,inconv,nonprob,recommended,very_recom
1215,usual,less_proper,completed,3,less_conv,inconv,nonprob,priority,very_recom
1216,usual,less_proper,completed,3,less_conv,inconv,nonprob,not_recom,recommend
1217,usual,less_proper,completed,3,less_conv,inconv,slightly_prob,recommended,priority
1218,usual,less_proper,completed,3,less_conv,inconv,slightly_prob,priority,priority
1219,usual,less_proper,completed,3,less_conv,inconv,slightly_prob,not_recom,recommend
1220,usual,less_proper,completed,3,less_conv,inconv,problematic,recommended,very_recom
1221,usual,less_proper,completed,3,less_conv,inconv,problematic,priority,very_recom
1222,usual,less_proper,completed,3,less_conv,inconv,problematic,not_recom,recommend
1223,usual,less_proper,completed,3,critical,convenient,nonprob,recommended,very_recom
1224,usual,less_proper,completed,3,critical,convenient,nonprob,priority,very_recom
1225,usual,less_proper,completed,3,critical,convenient,nonprob,not_recom,not_recom
1226,usual,less_proper,completed,3,critical,convenient,slightly_prob,recommended,very_recom
1227,usual,less_proper,completed,3,critical,convenient,slightly_prob,priority,very_recom
1228,usual,less_proper,completed,3,critical,convenient,slightly_prob,not_recom,recommend
1229,usual,less_proper,completed,3,critical,convenient,problematic,recommended,very_recom
1230,usual,less_proper,completed,3,critical,convenient,problematic,priority,very_recom
1231,usual,less_proper,completed,3,critical,convenient,problematic,not_recom,recommend
1232,usual,less_proper,completed,3,critical,inconv,nonprob,recommended,priority
1233,usual,less_proper,completed,3,critical,inconv,nonprob,priority,very_recom
1234,usual,less_proper,completed,3,critical,inconv,nonprob,not_recom,recommend
1235,usual,less_proper,completed,3,critical,inconv,slightly_prob,recommended,priority
1236,usual,less_proper,completed,3,critical,inconv,slightly_prob,priority,very_recom
1237,usual,less_proper,completed,3,critical,inconv,slightly_prob,not_recom,recommend
1238,usual,less_proper,completed,3,critical,inconv,problematic,recommended,very_recom
1239,usual,less_proper,completed,3,critical,inconv,problematic,priority,priority
1240,usual,less_proper,completed,3,critical,inconv,problematic,not_recom,recommend
1241,usual,less_proper,completed,more,convenient,convenient,nonprob,recommended,not_recom
1242,usual,less_proper,completed,more,convenient,convenient,nonprob,priority,very_recom
1243,usual,less_proper,completed,more,convenient,convenient,nonprob,not_recom,recommend
1244,usual,less_proper,completed,more,convenient,convenient,slightly_prob,recommended,not_recom
1245,usual,less_proper,completed,more,convenient,convenient,slightly_prob,priority,very_recom
1246,usual,less_proper,completed,more,convenient,convenient,slightly_prob,not_recom,recommend
1247,usual,less_proper,completed,more,convenient,convenient,problematic,recommended,very_recom
1248,usual,less_proper,completed,more,convenient,convenient,problematic,priority,very_recom
1249,usual,less_proper,completed,more,convenient,convenient,problematic,not_recom,recommend
1250,usual,less_proper,completed,more,convenient,inconv,nonprob,recommended,very_recom
1251,usual,less_proper,completed,more,convenient,inconv,nonprob,priority,very_recom
1252,usual,less_proper,completed,more,convenient,inconv,nonprob,not_recom,recommend
1253,usual,less_proper,completed,more,convenient,inconv,slightly_prob,recommended,very_recom
1254,usual,less_proper,completed,more,convenient,inconv,slightly_prob,priority,very_recom
1255,usual,less_proper,completed,more,convenient,inconv,slightly_prob,not_recom,recommend
1256,usual,less_proper,completed,more,convenient,inconv,problematic,recommended,very_recom
1257,usual,less_proper,completed,more,convenient,inconv,problematic,priority,very_recom
1258,usual,less_proper,completed,more,convenient,inconv,problematic,not_recom,recommend
1259,usual,less_proper,completed,more,less_conv,convenient,nonprob,recommended,very_recom
1260,usual,less_proper,completed,more,less_conv,convenient,nonprob,priority,very_recom
1261,usual,less_proper,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
1262,usual,less_proper,completed,more,less_conv,convenient,slightly_prob,recommended,very_recom
1263,usual,less_proper,completed,more,less_conv,convenient,slightly_prob,priority,very_recom
1264,usual,less_proper,completed,more,less_conv,convenient,slightly_prob,not_recom,recommend
1265,usual,less_proper,completed,more,less_conv,convenient,problematic,recommended,priority
1266,usual,less_proper,completed,more,less_conv,convenient,problematic,priority,very_recom
1267,usual,less_proper,completed,more,less_conv,convenient,problematic,not_recom,recommend
1268,usual,less_proper,completed,more,less_conv,inconv,nonprob,recommended,very_recom
1269,usual,less_proper,completed,more,less_conv,inconv,nonprob,priority,priority
1270,usual,less_proper,completed,more,less_conv,inconv,nonprob,not_recom,not_recom
1271,usual,less_proper,completed,more,less_conv,inconv,slightly_prob,recommended,priority
1272,usual,less_proper,completed,more,less_conv,inconv,slightly_prob,priority,very_recom
1273,usual,less_proper,completed,more,less_conv,inconv,slightly_prob,not_recom,recommend
1274,usual,less_proper,completed,more,less_conv,inconv,problematic,recommended,priority
1275,usual,less_proper,completed,more,less_conv,inconv,problematic,priority,priority
1276,usual,less_proper,completed,more,less_conv,inconv,problematic,not_recom,recommend
1277,usual,less_proper,completed,more,critical,convenient,nonprob,recommended,very_recom
1278,usual,less_proper,completed,more,critical,convenient,nonprob,priority,very_recom
1279,usual,less_proper,completed,more,critical,convenient,nonprob,not_recom,not_recom
1280,usual,less_proper,completed,more,critical,convenient,slightly_prob,recommended,very_recom
1281,usual,less_proper,completed,more,critical,convenient,slightly_prob,priority,priority
1282,usual,less_proper,completed,more,critical,convenient,slightly_prob,not_recom,recommend
1283,usual,less_proper,completed,more,critical,convenient,problematic,recommended,priority
1284,usual,less_proper,completed,more,critical,convenient,problematic,priority,very_recom
1285,usual,less_proper,completed,more,critical,convenient,problematic,not_recom,recommend
1286,usual,less_proper,completed,more,critical,inconv,nonprob,recommended,very_recom
1287,usual,less_proper,completed,more,critical,inconv,nonprob,priority,very_recom
1288,usual,less_proper,completed,more,critical,inconv,nonprob,not_recom,not_recom
1289,usual,less_proper,completed,more,critical,inconv,slightly_prob,recommended,priority
1290,usual,less_proper,completed,more,critical,inconv,slightly_prob,priority,priority
1291,usual,less_proper,completed,more,critical,inconv,slightly_prob,not_recom,recommend
1292,usual,less_proper,completed,more,critical,inconv,problematic,recommended,very_recom
1293,usual,less_proper,completed,more,critical,inconv,problematic,priority,very_recom
1294,usual,less_proper,completed,more,critical,inconv,problematic,not_recom,not_recom
1295,usual,less_proper,incomplete,1,convenient,convenient,nonprob,recommended,not_recom
1296,usual,less_proper,incomplete,1,convenient,convenient,nonprob,priority,priority
1297,usual,less_proper,incomplete,1,convenient,convenient,nonprob,not_recom,recommend
