,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
2169,usual,improper,incomplete,1,convenient,inconv,nonprob,priority,very_recom
2170,usual,improper,incomplete,1,convenient,inconv,nonprob,not_recom,spec_prior
2171,usual,improper,incomplete,1,convenient,inconv,slightly_prob,recommended,priority
2172,usual,improper,incomplete,1,convenient,inconv,slightly_prob,priority,very_recom
2173,usual,improper,incomplete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
2174,usual,improper,incomplete,1,convenient,inconv,problematic,recommended,very_recom
2175,usual,improper,incomplete,1,convenient,inconv,problematic,priority,very_recom
2176,usual,improper,incomplete,1,convenient,inconv,problematic,not_recom,spec_prior
2177,usual,improper,incomplete,1,less_conv,convenient,nonprob,recommended,priority
2178,usual,improper,incomplete,1,less_conv,convenient,nonprob,priority,very_recom
2179,usual,improper,incomplete,1,less_conv,convenient,nonprob,not_recom,spec_prior
2180,usual,improper,incomplete,1,less_conv,convenient,slightly_prob,recommended,priority
2181,usual,improper,incomplete,1,less_conv,convenient,slightly_prob,priority,very_recom
2182,usual,improper,incomplete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
2183,usual,improper,incomplete,1,less_conv,convenient,problematic,recommended,very_recom
2184,usual,improper,incomplete,1,less_conv,convenient,problematic,priority,very_recom
2185,usual,improper,incomplete,1,less_conv,convenient,problematic,not_recom,spec_prior
2186,usual,improper,incomplete,1,less_conv,inconv,nonprob,recommended,priority
2187,usual,improper,incomplete,1,less_conv,inconv,nonprob,priority,very_recom
2188,usual,improper,incomplete,1,less_conv,inconv,nonprob,not_recom,spec_prior
2189,usual,improper,incomplete,1,less_conv,inconv,slightly_prob,recommended,priority
2190,usual,improper,incomplete,1,less_conv,inconv,slightly_prob,priority,very_recom
2191,usual,improper,incomplete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
2192,usual,improper,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
2193,usual,improper,incomplete,1,less_conv,inconv,problematic,priority,very_recom
2194,usual,improper,incomplete,1,less_conv,inconv,problematic,not_recom,spec_prior
2195,usual,improper,incomplete,1,critical,convenient,nonprob,recommended,very_recom
2196,usual,improper,incomplete,1,critical,convenient,nonprob,priority,very_recom
2197,usual,improper,incomplete,1,critical,convenient,nonprob,not_recom,spec_prior
2198,usual,improper,incomplete,1,critical,convenient,slightly_prob,recommended,very_recom
2199,usual,improper,incomplete,1,critical,convenient,slightly_prob,priority,very_recom
2200,usual,improper,incomplete,1,critical,convenient,slightly_prob,not_recom,spec_prior
2201,usual,improper,incomplete,1,critical,convenient,problematic,recommended,very_recom
2202,usual,improper,incomplete,1,critical,convenient,problematic,priority,very_recom
2203,usual,improper,incomplete,1,critical,convenient,problematic,not_recom,spec_prior
2204,usual,improper,incomplete,1,critical,inconv,nonprob,recommended,very_recom
2205,usual,improper,incomplete,1,critical,inconv,nonprob,priority,very_recom
2206,usual,improper,incomplete,1,critical,inconv,nonprob,not_recom,spec_prior
2207,usual,improper,incomplete,1,critical,inconv,slightly_prob,recommended,very_recom
2208,usual,improper,incomplete,1,critical,inconv,slightly_prob,priority,very_recom
2209,usual,improper,incomplete,1,critical,inconv,slightly_prob,not_recom,spec_prior
2210,usual,improper,incomplete,1,critical,inconv,problematic,recommended,very_recom
2211,usual,improper,incomplete,1,critical,inconv,problematic,priority,very_recom
2212,usual,improper,incomplete,1,critical,inconv,problematic,not_recom,spec_prior
2213,usual,improper,incomplete,2,convenient,convenient,nonprob,recommended,priority
2214,usual,improper,incomplete,2,convenient,convenient,nonprob,priority,very_recom
2215,usual,improper,incomplete,2,convenient,convenient,nonprob,not_recom,spec_prior
2216,usual,improper,incomplete,2,convenient,convenient,slightly_prob,recommended,priority
2217,usual,improper,incomplete,2,convenient,convenient,slightly_prob,priority,very_recom
2218,usual,improper,incomplete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
2219,usual,improper,incomplete,2,convenient,convenient,problematic,recommended,very_recom
2220,usual,improper,incomplete,2,convenient,convenient,problematic,priority,very_recom
2221,usual,improper,incomplete,2,convenient,convenient,problematic,not_recom,spec_prior
2222,usual,improper,incomplete,2,convenient,inconv,nonprob,recommended,very_recom
2223,usual,improper,incomplete,2,convenient,inconv,nonprob,priority,very_recom
2224,usual,improper,incomplete,2,convenient,inconv,nonprob,not_recom,spec_prior
2225,usual,improper,incomplete,2,convenient,inconv,slightly_prob,recommended,very_recom
2226,usual,improper,incomplete,2,convenient,inconv,slightly_prob,priority,very_recom
2227,usual,improper,incomplete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
2228,usual,improper,incomplete,2,convenient,inconv,problematic,recommended,very_recom
2229,usual,improper,incomplete,2,convenient,inconv,problematic,priority,very_recom
2230,usual,improper,incomplete,2,convenient,inconv,problematic,not_recom,spec_prior
2231,usual,improper,incomplete,2,less_conv,convenient,nonprob,recommended,very_recom
2232,usual,improper,incomplete,2,less_conv,convenient,nonprob,priority,very_recom
2233,usual,improper,incomplete,2,less_conv,convenient,nonprob,not_recom,spec_prior
2234,usual,improper,incomplete,2,less_conv,convenient,slightly_prob,recommended,very_recom
2235,usual,improper,incomplete,2,less_conv,convenient,slightly_prob,priority,very_recom
2236,usual,improper,incomplete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
2237,usual,improper,incomplete,2,less_conv,convenient,problematic,recommended,very_recom
2238,usual,improper,incomplete,2,less_conv,convenient,problematic,priority,very_recom
2239,usual,improper,incomplete,2,less_conv,convenient,problematic,not_recom,spec_prior
2240,usual,improper,incomplete,2,less_conv,inconv,nonprob,recommended,very_recom
2241,usual,improper,incomplete,2,less_conv,inconv,nonprob,priority,very_recom
2242,usual,improper,incomplete,2,less_conv,inconv,nonprob,not_recom,spec_prior
2243,usual,improper,incomplete,2,less_conv,inconv,slightly_prob,recommended,very_recom
2244,usual,improper,incomplete,2,less_conv,inconv,slightly_prob,priority,very_recom
2245,usual,improper,incomplete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
2246,usual,improper,incomplete,2,less_conv,inconv,problematic,recommended,very_recom
2247,usual,improper,incomplete,2,less_conv,inconv,problematic,priority,very_recom
2248,usual,improper,incomplete,2,less_conv,inconv,problematic,not_recom,spec_prior
2249,usual,improper,incomplete,2,critical,convenient,nonprob,recommended,very_recom
2250,usual,improper,incomplete,2,critical,convenient,nonprob,priority,very_recom
2251,usual,improper,incomplete,2,critical,convenient,nonprob,not_recom,spec_prior
2252,usual,improper,incomplete,2,critical,convenient,slightly_prob,recommended,very_recom
2253,usual,improper,incomplete,2,critical,convenient,slightly_prob,priority,very_recom
2254,usual,improper,incomplete,2,critical,convenient,slightly_prob,not_recom,spec_prior
2255,usual,improper,incomplete,2,critical,convenient,problematic,recommended,very_recom
2256,usual,improper,incomplete,2,critical,convenient,problematic,priority,very_recom
2257,usual,improper,incomplete,2,critical,convenient,problematic,not_recom,not_recom
2258,usual,improper,incomplete,2,critical,inconv,nonprob,recommended,very_recom
2259,usual,improper,incomplete,2,critical,inconv,nonprob,priority,very_recom
2260,usual,improper,incomplete,2,critical,inconv,nonprob,not_recom,spec_prior
2261,usual,improper,incomplete,2,critical,inconv,slightly_prob,recommended,very_recom
2262,usual,improper,incomplete,2,critical,inconv,slightly_prob,priority,very_recom
2263,usual,improper,incomplete,2,critical,inconv,slightly_prob,not_recom,spec_prior
2264,usual,improper,incomplete,2,critical,inconv,problematic,recommended,very_recom
2265,usual,improper,incomplete,2,critical,inconv,problematic,priority,very_recom
2266,usual,improper,incomplete,2,critical,inconv,problematic,not_recom,spec_prior
2267,usual,improper,incomplete,3,convenient,convenient,nonprob,recommended,priority
2268,usual,improper,incomplete,3,convenient,convenient,nonprob,priority,very_recom
2269,usual,improper,incomplete,3,convenient,convenient,nonprob,not_recom,spec_prior
2270,usual,improper,incomplete,3,convenient,convenient,slightly_prob,recommended,priority
2271,usual,improper,incomplete,3,convenient,convenient,slightly_prob,priority,very_recom
2272,usual,improper,incomplete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
2273,usual,improper,incomplete,3,convenient,convenient,problematic,recommended,very_recom
2274,usual,improper,incomplete,3,convenient,convenient,problematic,priority,very_recom
2275,usual,improper,incomplete,3,convenient,convenient,problematic,not_recom,spec_prior
2276,usual,improper,incomplete,3,convenient,inconv,nonprob,recommended,very_recom
2277,usual,improper,incomplete,3,convenient,inconv,nonprob,priority,very_recom
2278,usual,improper,incomplete,3,convenient,inconv,nonprob,not_recom,spec_prior
2279,usual,improper,incomplete,3,convenient,inconv,slightly_prob,recommended,very_recom
2280,usual,improper,incomplete,3,convenient,inconv,slightly_prob,priority,very_recom
2281,usual,improper,incomplete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
2282,usual,improper,incomplete,3,convenient,inconv,problematic,recommended,very_recom
2283,usual,improper,incomplete,3,convenient,inconv,problematic,priority,very_recom
2284,usual,improper,incomplete,3,convenient,inconv,problematic,not_recom,spec_prior
2285,usual,improper,incomplete,3,less_conv,convenient,nonprob,recommended,very_recom
2286,usual,improper,incomplete,3,less_conv,convenient,nonprob,priority,very_recom
2287,usual,improper,incomplete,3,less_conv,convenient,nonprob,not_recom,spec_prior
2288,usual,improper,incomplete,3,less_conv,convenient,slightly_prob,recommended,very_recom
2289,usual,improper,incomplete,3,less_conv,convenient,slightly_prob,priority,very_recom
2290,usual,improper,incomplete,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
2291,usual,improper,incomplete,3,less_conv,convenient,problematic,recommended,very_recom
2292,usual,improper,incomplete,3,less_conv,convenient,problematic,priority,very_recom
2293,usual,improper,incomplete,3,less_conv,convenient,problematic,not_recom,spec_prior
2294,usual,improper,incomplete,3,less_conv,inconv,nonprob,recommended,very_recom
2295,usual,improper,incomplete,3,less_conv,inconv,nonprob,priority,very_recom
2296,usual,improper,incomplete,3,less_conv,inconv,nonprob,not_recom,spec_prior
2297,usual,improper,incomplete,3,less_conv,inconv,slightly_prob,recommended,very_recom
2298,usual,improper,incomplete,3,less_conv,inconv,slightly_prob,priority,very_recom
2299,usual,improper,incomplete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
2300,usual,improper,incomplete,3,less_conv,inconv,problematic,recommended,very_recom
2301,usual,improper,incomplete,3,less_conv,inconv,problematic,priority,very_recom
2302,usual,improper,incomplete,3,less_conv,inconv,problematic,not_recom,spec_prior
2303,usual,improper,incomplete,3,critical,convenient,nonprob,recommended,very_recom
2304,usual,improper,incomplete,3,critical,convenient,nonprob,priority,very_recom
2305,usual,improper,incomplete,3,critical,convenient,nonprob,not_recom,spec_prior
2306,usual,improper,incomplete,3,critical,convenient,slightly_prob,recommended,very_recom
2307,usual,improper,incomplete,3,critical,convenient,slightly_prob,priority,very_recom
2308,usual,improper,incomplete,3,critical,convenient,slightly_prob,not_recom,spec_prior
2309,usual,improper,incomplete,3,critical,convenient,problematic,recommended,very_recom
2310,usual,improper,incomplete,3,critical,convenient,problematic,priority,very_recom
2311,usual,improper,incomplete,3,critical,convenient,problematic,not_recom,spec_prior
2312,usual,improper,incomplete,3,critical,inconv,nonprob,recommended,very_recom
2313,usual,improper,incomplete,3,critical,inconv,nonprob,priority,very_recom
2314,usual,improper,incomplete,3,critical,inconv,nonprob,not_recom,spec_prior
2315,usual,improper,incomplete,3,critical,inconv,slightly_prob,recommended,very_recom
2316,usual,improper,incomplete,3,critical,inconv,slightly_prob,priority,very_recom
2317,usual,improper,incomplete,3,critical,inconv,slightly_prob,not_recom,spec_prior
2318,usual,improper,incomplete,3,critical,inconv,problematic,recommended,very_recom
2319,usual,improper,incomplete,3,critical,inconv,problematic,priority,very_recom
2320,usual,improper,incomplete,3,critical,inconv,problematic,not_recom,spec_prior
2321,usual,improper,incomplete,more,convenient,convenient,nonprob,recommended,priority
2322,usual,improper,incomplete,more,convenient,convenient,nonprob,priority,very_recom
