,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
3686,usual,proper,foster,3,critical,inconv,problematic,not_recom,spec_prior
3687,usual,proper,foster,3,critical,inconv,problematic,recommended,spec_prior
3688,usual,proper,foster,3,critical,inconv,problematic,priority,priority
3689,usual,proper,foster,3,less_conv,convenient,nonprob,not_recom,not_recom
3690,usual,proper,foster,3,less_conv,convenient,nonprob,recommended,spec_prior
3691,usual,proper,foster,3,less_conv,convenient,nonprob,priority,priority
3692,usual,proper,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom
3693,usual,proper,foster,3,less_conv,convenient,slightly_prob,recommended,spec_prior
3694,usual,proper,foster,3,less_conv,convenient,slightly_prob,priority,priority
3695,usual,proper,foster,3,less_conv,convenient,problematic,not_recom,spec_prior
3696,usual,proper,foster,3,less_conv,convenient,problematic,recommended,spec_prior
3697,usual,proper,completed,3,less_conv,convenient,problematic,priority,priority
3698,usual,proper,foster,3,less_conv,inconv,nonprob,not_recom,not_recom
3699,usual,proper,foster,3,less_conv,inconv,nonprob,recommended,spec_prior
3700,usual,proper,foster,3,less_conv,inconv,nonprob,priority,priority
3701,usual,proper,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
3702,usual,proper,foster,3,less_conv,inconv,slightly_prob,recommended,spec_prior
3703,usual,proper,foster,3,less_conv,inconv,slightly_prob,priority,priority
3704,usual,proper,foster,3,less_conv,inconv,problematic,not_recom,spec_prior
3705,usual,proper,foster,3,less_conv,inconv,problematic,recommended,spec_prior
3706,usual,proper,foster,3,less_conv,inconv,problematic,priority,priority
3707,usual,proper,foster,3,convenient,convenient,nonprob,not_recom,spec_prior
3708,usual,proper,foster,3,convenient,convenient,nonprob,recommended,spec_prior
3709,usual,proper,foster,3,critical,convenient,nonprob,not_recom,priority
3710,usual,proper,foster,3,convenient,convenient,slightly_prob,not_recom,spec_prior
3711,usual,proper,foster,3,convenient,convenient,slightly_prob,recommended,spec_prior
3712,usual,proper,foster,3,convenient,convenient,slightly_prob,priority,not_recom
3713,usual,proper,foster,3,convenient,convenient,problematic,not_recom,spec_prior
3714,usual,proper,foster,3,convenient,convenient,problematic,recommended,spec_prior
3715,usual,proper,foster,3,convenient,convenient,problematic,priority,priority
3716,usual,proper,foster,3,convenient,inconv,nonprob,not_recom,spec_prior
3717,usual,proper,foster,3,convenient,inconv,nonprob,recommended,spec_prior
3718,usual,proper,foster,3,convenient,inconv,nonprob,priority,priority
3719,usual,proper,foster,3,convenient,inconv,slightly_prob,not_recom,spec_prior
3720,usual,proper,foster,3,convenient,inconv,slightly_prob,recommended,spec_prior
3721,usual,proper,foster,3,convenient,inconv,slightly_prob,priority,priority
3722,usual,proper,foster,3,convenient,inconv,problematic,not_recom,spec_prior
3723,usual,proper,foster,3,convenient,inconv,problematic,recommended,spec_prior
3724,usual,proper,foster,1,convenient,inconv,problematic,priority,priority
3725,usual,proper,foster,2,critical,convenient,nonprob,not_recom,not_recom
3726,usual,proper,foster,2,critical,convenient,nonprob,recommended,spec_prior
3727,usual,proper,foster,2,critical,convenient,nonprob,priority,priority
3728,usual,proper,foster,2,critical,convenient,slightly_prob,not_recom,not_recom
3729,usual,proper,foster,2,critical,convenient,slightly_prob,recommended,spec_prior
3730,usual,proper,foster,2,critical,convenient,slightly_prob,priority,priority
3731,usual,proper,foster,2,critical,convenient,problematic,not_recom,spec_prior
3732,usual,proper,foster,2,critical,convenient,problematic,recommended,spec_prior
3733,usual,proper,foster,2,critical,convenient,problematic,priority,priority
3734,usual,proper,foster,2,critical,inconv,nonprob,not_recom,not_recom
3735,usual,proper,foster,2,critical,inconv,nonprob,recommended,spec_prior
3736,usual,proper,foster,2,critical,inconv,nonprob,priority,priority
3737,usual,proper,foster,2,critical,inconv,slightly_prob,not_recom,not_recom
3738,usual,proper,foster,2,critical,inconv,slightly_prob,recommended,spec_prior
3739,usual,proper,foster,2,critical,inconv,slightly_prob,priority,priority
3740,usual,proper,foster,2,critical,inconv,problematic,not_recom,spec_prior
3741,usual,proper,foster,2,critical,inconv,problematic,recommended,spec_prior
3742,usual,proper,foster,2,critical,inconv,problematic,priority,priority
3743,usual,proper,foster,2,less_conv,convenient,nonprob,not_recom,not_recom
3744,usual,proper,foster,2,less_conv,convenient,nonprob,recommended,spec_prior
3745,usual,proper,foster,2,less_conv,convenient,nonprob,priority,priority
3746,usual,proper,foster,2,less_conv,convenient,slightly_prob,not_recom,not_recom
3747,usual,proper,foster,2,less_conv,convenient,slightly_prob,recommended,spec_prior
3748,usual,proper,foster,2,less_conv,convenient,slightly_prob,priority,priority
3749,usual,proper,foster,2,less_conv,convenient,problematic,not_recom,spec_prior
3750,usual,proper,foster,2,less_conv,convenient,problematic,recommended,spec_prior
3751,usual,proper,foster,2,less_conv,convenient,problematic,priority,priority
3752,usual,proper,foster,2,less_conv,inconv,nonprob,not_recom,not_recom
3753,usual,proper,foster,2,less_conv,inconv,nonprob,recommended,spec_prior
3754,usual,proper,foster,2,less_conv,inconv,nonprob,priority,priority
3755,usual,proper,foster,2,less_conv,inconv,slightly_prob,not_recom,not_recom
3756,usual,proper,foster,2,less_conv,inconv,slightly_prob,recommended,spec_prior
3757,usual,proper,foster,2,less_conv,inconv,slightly_prob,priority,priority
3758,usual,proper,foster,2,less_conv,inconv,problematic,not_recom,spec_prior
3759,usual,proper,foster,2,less_conv,inconv,problematic,recommended,spec_prior
3760,usual,proper,foster,2,less_conv,inconv,problematic,priority,priority
3761,usual,proper,foster,2,convenient,convenient,nonprob,not_recom,spec_prior
3762,usual,proper,foster,2,convenient,convenient,nonprob,recommended,spec_prior
3763,usual,proper,foster,2,convenient,convenient,nonprob,priority,priority
3764,usual,proper,foster,2,convenient,convenient,slightly_prob,not_recom,spec_prior
3765,usual,proper,foster,2,convenient,convenient,slightly_prob,recommended,spec_prior
3766,usual,proper,foster,2,convenient,convenient,slightly_prob,priority,priority
3767,usual,proper,foster,2,convenient,convenient,problematic,not_recom,spec_prior
3768,usual,proper,foster,2,convenient,convenient,problematic,recommended,spec_prior
3769,usual,proper,foster,2,convenient,convenient,problematic,priority,priority
3770,usual,proper,foster,2,critical,inconv,nonprob,not_recom,spec_prior
3771,usual,proper,foster,2,convenient,inconv,nonprob,recommended,spec_prior
3772,usual,proper,foster,2,convenient,inconv,nonprob,priority,priority
3773,usual,proper,foster,2,convenient,inconv,slightly_prob,not_recom,spec_prior
3774,usual,proper,foster,2,convenient,inconv,slightly_prob,recommended,spec_prior
3775,usual,proper,foster,2,convenient,inconv,slightly_prob,priority,priority
3776,usual,very_crit,foster,2,convenient,inconv,problematic,not_recom,spec_prior
3777,usual,proper,foster,2,convenient,inconv,problematic,recommended,spec_prior
3778,usual,very_crit,foster,2,convenient,inconv,problematic,priority,priority
3779,usual,proper,foster,more,critical,convenient,nonprob,not_recom,not_recom
3780,usual,proper,foster,more,critical,convenient,nonprob,recommended,spec_prior
3781,usual,proper,foster,more,critical,convenient,nonprob,priority,priority
3782,usual,proper,foster,more,critical,convenient,slightly_prob,not_recom,not_recom
3783,usual,proper,foster,more,critical,convenient,slightly_prob,recommended,spec_prior
3784,usual,proper,foster,more,critical,convenient,slightly_prob,priority,priority
3785,usual,proper,foster,more,critical,convenient,problematic,not_recom,spec_prior
3786,usual,proper,foster,more,critical,convenient,problematic,recommended,spec_prior
3787,usual,proper,foster,more,critical,convenient,problematic,priority,priority
3788,usual,proper,foster,more,critical,inconv,nonprob,not_recom,spec_prior
3789,usual,proper,foster,more,critical,inconv,nonprob,recommended,spec_prior
3790,usual,proper,foster,more,critical,inconv,nonprob,priority,priority
3791,usual,proper,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
3792,usual,proper,foster,more,critical,inconv,slightly_prob,recommended,spec_prior
3793,usual,proper,foster,more,critical,inconv,slightly_prob,priority,priority
3794,usual,proper,foster,more,critical,inconv,problematic,not_recom,spec_prior
3795,usual,proper,foster,more,critical,inconv,problematic,recommended,spec_prior
3796,usual,proper,foster,more,critical,inconv,problematic,priority,priority
3797,usual,proper,foster,more,less_conv,convenient,nonprob,not_recom,spec_prior
3798,usual,proper,foster,3,less_conv,convenient,nonprob,recommended,spec_prior
3799,usual,proper,foster,more,less_conv,convenient,nonprob,priority,priority
3800,usual,proper,foster,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
3801,usual,proper,foster,more,less_conv,convenient,slightly_prob,recommended,spec_prior
3802,usual,proper,foster,more,less_conv,convenient,slightly_prob,priority,priority
3803,usual,proper,foster,more,less_conv,convenient,problematic,not_recom,spec_prior
3804,usual,proper,foster,more,less_conv,convenient,problematic,recommended,spec_prior
3805,usual,proper,foster,more,less_conv,convenient,problematic,priority,priority
3806,usual,proper,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
3807,usual,proper,foster,more,less_conv,inconv,nonprob,recommended,spec_prior
3808,usual,proper,foster,more,less_conv,inconv,nonprob,not_recom,priority
3809,usual,proper,foster,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
3810,usual,proper,foster,more,less_conv,inconv,slightly_prob,recommended,spec_prior
3811,usual,proper,foster,more,less_conv,inconv,slightly_prob,priority,priority
3812,usual,proper,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
3813,usual,proper,foster,more,less_conv,inconv,problematic,recommended,spec_prior
3814,usual,proper,foster,more,less_conv,inconv,problematic,priority,priority
3815,usual,proper,foster,more,convenient,convenient,nonprob,not_recom,spec_prior
3816,usual,proper,foster,more,convenient,convenient,nonprob,recommended,spec_prior
3817,usual,proper,foster,more,convenient,convenient,nonprob,priority,priority
3818,usual,proper,foster,more,convenient,convenient,slightly_prob,not_recom,spec_prior
3819,usual,proper,foster,more,convenient,convenient,slightly_prob,recommended,spec_prior
3820,usual,proper,foster,more,convenient,convenient,slightly_prob,priority,priority
3821,usual,proper,foster,more,convenient,convenient,problematic,not_recom,spec_prior
3822,usual,proper,foster,more,convenient,convenient,problematic,recommended,spec_prior
3823,usual,proper,foster,more,convenient,convenient,problematic,priority,priority
3824,usual,proper,foster,more,convenient,inconv,nonprob,not_recom,spec_prior
3825,usual,proper,foster,more,convenient,inconv,nonprob,recommended,spec_prior
3826,usual,proper,foster,more,convenient,inconv,nonprob,priority,priority
3827,usual,proper,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
3828,usual,proper,foster,more,convenient,inconv,slightly_prob,recommended,spec_prior
3829,usual,proper,foster,more,convenient,inconv,slightly_prob,priority,priority
3830,usual,proper,foster,more,convenient,inconv,problematic,not_recom,spec_prior
3831,usual,proper,foster,more,convenient,inconv,problematic,recommended,spec_prior
3832,usual,proper,foster,more,convenient,inconv,problematic,priority,not_recom
3833,usual,proper,foster,1,critical,convenient,nonprob,not_recom,priority
3834,usual,proper,foster,1,critical,convenient,nonprob,recommended,spec_prior
3835,usual,proper,foster,1,critical,convenient,nonprob,priority,priority
3836,usual,proper,foster,1,critical,convenient,slightly_prob,not_recom,not_recom
3837,usual,proper,foster,1,critical,convenient,slightly_prob,recommended,spec_prior
3838,usual,proper,foster,1,critical,convenient,slightly_prob,priority,priority
3839,usual,proper,foster,1,critical,convenient,problematic,not_recom,spec_prior
3840,usual,proper,foster,1,critical,convenient,problematic,recommended,spec_prior
3841,usual,proper,foster,1,critical,convenient,problematic,priority,priority
3842,usual,proper,foster,1,critical,inconv,nonprob,not_recom,spec_prior
3843,usual,proper,foster,more,critical,inconv,nonprob,recommended,spec_prior
3844,usual,proper,foster,1,critical,inconv,nonprob,priority,priority
3845,usual,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,spec_prior
3846,usual,proper,foster,1,critical,inconv,slightly_prob,recommended,spec_prior
3847,usual,proper,foster,1,critical,inconv,slightly_prob,priority,priority
3848,usual,proper,foster,1,critical,inconv,problematic,not_recom,spec_prior
3849,usual,proper,foster,1,critical,inconv,problematic,recommended,spec_prior
3850,usual,proper,foster,1,critical,inconv,problematic,priority,priority
3851,usual,proper,foster,1,less_conv,convenient,nonprob,not_recom,spec_prior
3852,usual,proper,foster,1,less_conv,convenient,nonprob,recommended,spec_prior
3853,usual,proper,foster,1,less_conv,convenient,nonprob,priority,priority
3854,usual,proper,foster,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
3855,usual,proper,foster,1,less_conv,convenient,slightly_prob,recommended,spec_prior
3856,usual,very_crit,foster,1,less_conv,convenient,slightly_prob,priority,priority
