,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
4448,pretentious,proper,complete,3,less_conv,convenient,slightly_prob,recommended,priority
4449,pretentious,proper,complete,3,less_conv,convenient,slightly_prob,priority,not_recom
4450,pretentious,proper,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
4451,pretentious,proper,complete,3,less_conv,convenient,problematic,recommended,priority
4452,pretentious,proper,complete,3,less_conv,convenient,problematic,priority,priority
4453,pretentious,proper,complete,3,less_conv,convenient,problematic,not_recom,not_recom
4454,pretentious,proper,complete,3,less_conv,inconv,nonprob,recommended,priority
4455,pretentious,proper,complete,3,less_conv,inconv,nonprob,priority,priority
4456,pretentious,proper,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
4457,pretentious,proper,complete,3,less_conv,inconv,slightly_prob,recommended,not_recom
4458,pretentious,proper,complete,3,less_conv,inconv,slightly_prob,priority,priority
4459,pretentious,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
4460,pretentious,proper,complete,3,less_conv,inconv,problematic,recommended,not_recom
4461,pretentious,proper,complete,3,less_conv,inconv,problematic,priority,not_recom
4462,pretentious,proper,complete,3,less_conv,inconv,problematic,not_recom,not_recom
4463,pretentious,proper,complete,3,critical,convenient,nonprob,recommended,priority
4464,pretentious,proper,complete,3,critical,convenient,nonprob,priority,not_recom
4465,pretentious,proper,complete,3,critical,convenient,nonprob,not_recom,spec_prior
4466,pretentious,proper,complete,3,critical,convenient,slightly_prob,recommended,not_recom
4467,pretentious,proper,complete,3,critical,convenient,slightly_prob,priority,not_recom
4468,pretentious,proper,complete,3,critical,convenient,slightly_prob,not_recom,not_recom
4469,pretentious,proper,complete,3,critical,convenient,problematic,recommended,priority
4470,pretentious,proper,complete,3,critical,convenient,problematic,priority,priority
4471,pretentious,proper,complete,3,critical,convenient,problematic,not_recom,spec_prior
4472,pretentious,proper,complete,3,critical,inconv,nonprob,recommended,not_recom
4473,pretentious,proper,complete,3,critical,inconv,nonprob,priority,not_recom
4474,pretentious,proper,complete,3,critical,inconv,nonprob,not_recom,spec_prior
4475,pretentious,proper,complete,3,critical,inconv,slightly_prob,recommended,not_recom
4476,pretentious,proper,complete,3,critical,inconv,slightly_prob,priority,not_recom
4477,pretentious,proper,complete,3,critical,inconv,slightly_prob,not_recom,not_recom
4478,pretentious,proper,complete,3,critical,inconv,problematic,recommended,priority
4479,pretentious,proper,complete,3,critical,inconv,problematic,priority,not_recom
4480,pretentious,proper,complete,3,critical,inconv,problematic,not_recom,spec_prior
4481,pretentious,proper,complete,more,convenient,convenient,nonprob,recommended,very_recom
4482,pretentious,proper,complete,more,convenient,convenient,nonprob,priority,not_recom
4483,pretentious,proper,complete,more,convenient,convenient,nonprob,not_recom,not_recom
4484,pretentious,proper,complete,more,convenient,convenient,slightly_prob,recommended,very_recom
4485,pretentious,proper,complete,more,convenient,convenient,slightly_prob,priority,priority
4486,pretentious,proper,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
4487,pretentious,proper,complete,more,convenient,convenient,problematic,recommended,not_recom
4488,pretentious,proper,complete,more,convenient,convenient,problematic,priority,priority
4489,pretentious,proper,complete,more,convenient,convenient,problematic,not_recom,not_recom
4490,pretentious,proper,complete,more,convenient,inconv,nonprob,recommended,priority
4491,pretentious,proper,complete,more,convenient,inconv,nonprob,priority,not_recom
4492,pretentious,proper,complete,more,convenient,inconv,nonprob,not_recom,not_recom
4493,pretentious,proper,complete,more,convenient,inconv,slightly_prob,recommended,priority
4494,pretentious,proper,complete,more,convenient,inconv,slightly_prob,priority,priority
4495,pretentious,proper,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
4496,pretentious,proper,complete,more,convenient,inconv,problematic,recommended,priority
4497,pretentious,proper,complete,more,convenient,inconv,problematic,priority,priority
4498,pretentious,proper,complete,more,convenient,inconv,problematic,not_recom,not_recom
4499,pretentious,proper,complete,more,less_conv,convenient,nonprob,recommended,priority
4500,pretentious,proper,complete,more,less_conv,convenient,nonprob,priority,not_recom
4501,pretentious,proper,complete,more,less_conv,convenient,nonprob,not_recom,not_recom
4502,pretentious,proper,complete,more,less_conv,convenient,slightly_prob,recommended,not_recom
4503,pretentious,proper,complete,more,less_conv,convenient,slightly_prob,priority,priority
4504,pretentious,proper,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
4505,pretentious,proper,complete,more,less_conv,convenient,problematic,recommended,not_recom
4506,pretentious,proper,complete,more,less_conv,convenient,problematic,priority,priority
4507,pretentious,proper,complete,more,less_conv,convenient,problematic,not_recom,spec_prior
4508,pretentious,proper,complete,more,less_conv,inconv,nonprob,recommended,priority
4509,pretentious,proper,complete,more,less_conv,inconv,nonprob,priority,not_recom
4510,pretentious,proper,complete,more,less_conv,inconv,nonprob,not_recom,spec_prior
4511,pretentious,proper,complete,more,less_conv,inconv,slightly_prob,recommended,priority
4512,pretentious,proper,complete,more,less_conv,inconv,slightly_prob,priority,not_recom
4513,pretentious,proper,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
4514,pretentious,proper,complete,more,less_conv,inconv,problematic,recommended,priority
4515,pretentious,proper,complete,more,less_conv,inconv,problematic,priority,priority
4516,pretentious,proper,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
4517,pretentious,proper,complete,more,critical,convenient,nonprob,recommended,not_recom
4518,pretentious,proper,complete,more,critical,convenient,nonprob,priority,priority
4519,pretentious,proper,complete,more,critical,convenient,nonprob,not_recom,spec_prior
4520,pretentious,proper,complete,more,critical,convenient,slightly_prob,recommended,not_recom
4521,pretentious,proper,complete,more,critical,convenient,slightly_prob,priority,not_recom
4522,pretentious,proper,complete,more,critical,convenient,slightly_prob,not_recom,spec_prior
4523,pretentious,proper,complete,more,critical,convenient,problematic,recommended,priority
4524,pretentious,proper,complete,more,critical,convenient,problematic,priority,priority
4525,pretentious,proper,complete,more,critical,convenient,problematic,not_recom,not_recom
4526,pretentious,proper,complete,more,critical,inconv,nonprob,recommended,priority
4527,pretentious,proper,complete,more,critical,inconv,nonprob,priority,not_recom
4528,pretentious,proper,complete,more,critical,inconv,nonprob,not_recom,not_recom
4529,pretentious,proper,complete,more,critical,inconv,slightly_prob,recommended,not_recom
4530,pretentious,proper,complete,more,critical,inconv,slightly_prob,priority,not_recom
4531,pretentious,proper,complete,more,critical,inconv,slightly_prob,not_recom,not_recom
4532,pretentious,proper,complete,more,critical,inconv,problematic,recommended,not_recom
4533,pretentious,proper,complete,more,critical,inconv,problematic,priority,not_recom
4534,pretentious,proper,complete,more,critical,inconv,problematic,not_recom,spec_prior
4535,pretentious,proper,completed,1,convenient,convenient,nonprob,recommended,very_recom
4536,pretentious,proper,completed,1,convenient,convenient,nonprob,priority,not_recom
4537,pretentious,proper,completed,1,convenient,convenient,nonprob,not_recom,spec_prior
4538,pretentious,proper,completed,1,convenient,convenient,slightly_prob,recommended,recommend
4539,pretentious,proper,completed,1,convenient,convenient,slightly_prob,priority,priority
4540,pretentious,proper,completed,1,convenient,convenient,slightly_prob,not_recom,not_recom
4541,pretentious,proper,completed,1,convenient,convenient,problematic,recommended,priority
4542,pretentious,proper,completed,1,convenient,convenient,problematic,priority,not_recom
4543,pretentious,proper,completed,1,convenient,convenient,problematic,not_recom,not_recom
4544,pretentious,proper,completed,1,convenient,inconv,nonprob,recommended,recommend
4545,pretentious,proper,completed,1,convenient,inconv,nonprob,priority,not_recom
4546,pretentious,proper,completed,1,convenient,inconv,nonprob,not_recom,spec_prior
4547,pretentious,proper,completed,1,convenient,inconv,slightly_prob,recommended,very_recom
4548,pretentious,proper,completed,1,convenient,inconv,slightly_prob,priority,priority
4549,pretentious,proper,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
4550,pretentious,proper,completed,1,convenient,inconv,problematic,recommended,not_recom
4551,pretentious,proper,completed,1,convenient,inconv,problematic,priority,priority
4552,pretentious,proper,completed,1,convenient,inconv,problematic,not_recom,not_recom
4553,pretentious,proper,completed,1,less_conv,convenient,nonprob,recommended,recommend
4554,pretentious,proper,completed,1,less_conv,convenient,nonprob,priority,not_recom
4555,pretentious,proper,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
4556,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom
4557,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,priority,not_recom
4558,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,not_recom,not_recom
4559,pretentious,proper,completed,1,less_conv,convenient,problematic,recommended,priority
4560,pretentious,proper,completed,1,less_conv,convenient,problematic,priority,not_recom
4561,pretentious,proper,completed,1,less_conv,convenient,problematic,not_recom,spec_prior
4562,pretentious,proper,completed,1,less_conv,inconv,nonprob,recommended,very_recom
4563,pretentious,proper,completed,1,less_conv,inconv,nonprob,priority,priority
4564,pretentious,proper,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
4565,pretentious,proper,completed,1,less_conv,inconv,slightly_prob,recommended,recommend
4566,pretentious,proper,completed,1,less_conv,inconv,slightly_prob,priority,priority
4567,pretentious,proper,completed,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
4568,pretentious,proper,completed,1,less_conv,inconv,problematic,recommended,not_recom
4569,pretentious,proper,completed,1,less_conv,inconv,problematic,priority,not_recom
4570,pretentious,proper,completed,1,less_conv,inconv,problematic,not_recom,not_recom
4571,pretentious,proper,completed,1,critical,convenient,nonprob,recommended,priority
4572,pretentious,proper,completed,1,critical,convenient,nonprob,priority,priority
4573,pretentious,proper,completed,1,critical,convenient,nonprob,not_recom,spec_prior
4574,pretentious,proper,completed,1,critical,convenient,slightly_prob,recommended,not_recom
4575,pretentious,proper,completed,1,critical,convenient,slightly_prob,priority,priority
4576,pretentious,proper,completed,1,critical,convenient,slightly_prob,not_recom,spec_prior
4577,pretentious,proper,completed,1,critical,convenient,problematic,recommended,not_recom
4578,pretentious,proper,completed,1,critical,convenient,problematic,priority,priority
4579,pretentious,proper,completed,1,critical,convenient,problematic,not_recom,not_recom
4580,pretentious,proper,completed,1,critical,inconv,nonprob,recommended,priority
4581,pretentious,proper,completed,1,critical,inconv,nonprob,priority,priority
4582,pretentious,proper,completed,1,critical,inconv,nonprob,not_recom,spec_prior
4583,pretentious,proper,completed,1,critical,inconv,slightly_prob,recommended,not_recom
4584,pretentious,proper,completed,1,critical,inconv,slightly_prob,priority,priority
4585,pretentious,proper,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
4586,pretentious,proper,completed,1,critical,inconv,problematic,recommended,not_recom
4587,pretentious,proper,completed,1,critical,inconv,problematic,priority,not_recom
4588,pretentious,proper,completed,1,critical,inconv,problematic,not_recom,not_recom
4589,pretentious,proper,completed,2,convenient,convenient,nonprob,recommended,recommend
4590,pretentious,proper,completed,2,convenient,convenient,nonprob,priority,not_recom
4591,pretentious,proper,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
4592,pretentious,proper,completed,2,convenient,convenient,slightly_prob,recommended,very_recom
4593,pretentious,proper,completed,2,convenient,convenient,slightly_prob,priority,priority
4594,pretentious,proper,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
4595,pretentious,proper,completed,2,convenient,convenient,problematic,recommended,not_recom
4596,pretentious,proper,completed,2,convenient,convenient,problematic,priority,priority
4597,pretentious,proper,completed,2,convenient,convenient,problematic,not_recom,not_recom
4598,pretentious,proper,completed,2,convenient,inconv,nonprob,recommended,very_recom
4599,pretentious,proper,completed,2,convenient,inconv,nonprob,priority,not_recom
4600,pretentious,proper,completed,2,convenient,inconv,nonprob,not_recom,not_recom
4601,pretentious,proper,completed,2,convenient,inconv,slightly_prob,recommended,very_recom
4602,pretentious,proper,completed,2,convenient,inconv,slightly_prob,priority,not_recom
4603,pretentious,proper,completed,2,convenient,inconv,slightly_prob,not_recom,not_recom
4604,pretentious,proper,completed,2,convenient,inconv,problematic,recommended,not_recom
4605,pretentious,proper,completed,2,convenient,inconv,problematic,priority,priority
4606,pretentious,proper,completed,2,convenient,inconv,problematic,not_recom,spec_prior
4607,pretentious,proper,completed,2,less_conv,convenient,nonprob,recommended,recommend
4608,pretentious,proper,completed,2,less_conv,convenient,nonprob,priority,not_recom
4609,pretentious,proper,completed,2,less_conv,convenient,nonprob,not_recom,not_recom
4610,pretentious,proper,completed,2,less_conv,convenient,slightly_prob,recommended,recommend
4611,pretentious,proper,completed,2,less_conv,convenient,slightly_prob,priority,not_recom
4612,pretentious,proper,completed,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
4613,pretentious,proper,completed,2,less_conv,convenient,problematic,recommended,not_recom
4614,pretentious,proper,completed,2,less_conv,convenient,problematic,priority,not_recom
4615,pretentious,proper,completed,2,less_conv,convenient,problematic,not_recom,not_recom
4616,pretentious,proper,completed,2,less_conv,inconv,nonprob,recommended,recommend
