RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
36340,129913,117876,118580,123606,280788,135719,292795,119079,0
73756,51375,118212,118213,118684,119065,124817,118667,133113,0
41685,50193,192441,120862,117878,117879,290132,118612,118644,0
16342,36144,117961,118300,124816,118685,126297,308574,118687,1
72338,50799,118000,118343,147019,122060,128528,118424,118425,0
77205,7084,117961,118386,129578,123670,235935,132725,239004,0
44731,60055,192441,118080,117878,119928,290132,117887,117888,0
114478,6125,119134,119135,119824,134095,147516,118331,119929,0
39488,4571,118000,118225,119924,129561,279443,308574,118730,0
74957,23614,117961,119836,118896,124144,239652,290919,118322,1
45215,13854,117961,118052,118821,118321,239652,290919,118322,1
16008,70062,118000,119836,118387,117905,117906,290919,137970,0
34989,17841,118000,124335,121169,118396,123728,118762,118399,0
36135,7530,117961,185842,118514,132671,132672,120302,132673,1
34423,14890,117935,118583,117878,117885,149254,117887,117888,0
39262,41656,118000,117962,120539,124144,118448,120302,126080,0
5389,51311,118000,118343,149210,119587,310608,118131,121416,1
38398,15768,118000,118052,118881,124144,117906,290919,118322,0
84696,56203,118000,118343,119136,127847,269406,118762,125408,1
74466,5768,118000,118225,129972,120284,239652,120302,117908,1
45903,85475,118000,118300,118543,118912,127658,121916,118055,1
31352,53297,126918,126919,118042,120497,118043,270488,118046,1
97514,112642,117961,118343,121533,130284,129944,118424,118914,0
234049,17956,117961,124335,119214,118054,257160,121916,118055,0
35238,5657,118000,118300,134848,118321,117906,290919,126080,1
112391,49425,117961,185842,147019,118834,133686,119784,118836,0
34576,14580,118000,117962,122215,118047,118959,118960,184276,1
95299,15390,117961,126975,118320,120690,120579,120302,120649,1
80948,16243,117961,118011,123519,124144,117906,290919,118322,0
39183,58483,118602,117954,126785,157799,273102,119772,128199,0
38398,50356,118315,119623,120347,131849,129197,290919,118786,1
25339,49346,118315,122533,223958,118784,121926,120302,118786,0
40669,79114,118000,118225,123173,118194,121821,118638,120814,0
104958,3116,117961,117962,118867,124144,239652,290919,126080,1
112127,54296,118000,118052,123089,120284,239652,290919,137970,0
35903,7022,118000,118300,119972,118321,118448,290919,118322,1
35238,20382,117961,118300,124942,122849,128696,118467,118565,1
36213,73825,118315,118463,119214,118784,300044,120302,118786,1
33642,27484,118185,31010,215920,117879,139118,118612,117880,1
4675,3966,118000,118343,122012,118259,132715,120302,124924,1
15798,7253,118000,126975,123476,117946,141500,118667,130635,1
79005,30527,118953,119302,121716,118318,221283,119184,150754,0
28294,58554,117961,118343,118856,124144,239652,290919,118322,0
15727,55161,117961,117930,118910,118054,118204,117887,118055,1
79934,50193,117961,117962,118791,118396,125793,118762,118399,0
90510,2680,120864,121019,118403,145648,310476,118638,118639,0
40862,46568,118000,118327,145424,118784,239652,290919,118175,1
42093,79825,91261,118102,119362,119363,307210,118667,119365,1
34782,4311,118169,118596,124668,118293,254681,118295,121416,0
43188,7236,117961,118225,131274,124144,141966,120302,118322,0
80381,221,117961,118343,127284,124144,117906,120302,118322,1
37427,83905,117961,117962,119781,128903,160695,292795,128905,0
43826,71215,118000,119836,117963,118784,118785,290919,118175,1
21376,28021,118000,118343,119993,124144,141966,290919,118322,1
14914,132529,119343,117903,118421,118318,168365,118504,146952,0
80446,113345,117890,118463,122298,134118,117879,19721,118644,1
35238,4945,118000,124335,120026,120056,311360,118424,126295,0
75540,1816,118000,119836,120096,117905,239652,120302,117908,1
114478,17787,117961,126975,131274,118321,117906,120302,126080,0
35451,51121,117961,124335,118810,123178,300163,3130,119174,0
80131,19839,118000,124335,123201,124144,117906,120302,126080,1
16241,3875,117961,117981,120318,120357,168415,120302,120649,1
33012,7014,117961,120811,119961,118278,118260,290919,120035,0
76551,2290,118192,117919,123195,118396,273102,118205,122862,1
25814,17550,118000,118446,118684,124144,239652,120302,126080,0
45790,1215,118000,118327,120924,118912,159678,117887,118055,0
114478,16823,118000,185842,126745,125010,253355,122032,119435,0
45507,2270,117961,118011,120383,128764,127475,118960,127725,1
74865,19839,118000,124335,118791,129561,120316,308574,118730,0
74636,2253,122532,118266,215920,117879,117886,118612,117880,1
33146,5509,91261,118102,120347,119962,168365,118504,120767,0
35186,70506,118000,118011,127522,117946,192835,118667,130635,0
39968,13037,118006,118007,119969,117879,117897,118612,117880,1
79948,53506,118212,118213,126955,122849,128696,118467,118565,1
18463,880,118541,119216,118692,118777,308574,118467,118779,1
46042,17140,118000,118225,129972,118321,239652,120302,126080,1
25231,46536,118290,118596,120318,122060,160318,118424,132098,0
102305,25629,117961,118343,121716,126293,129545,118424,120791,1
972,5262,118725,121013,118378,124134,183734,124136,118794,1
79285,7339,117961,118300,118360,279482,153719,122032,118364,1
42313,3788,117961,185842,118791,118321,239652,120302,118322,1
22271,8243,118000,118225,139001,120765,138419,119095,123084,0
42135,17547,118181,118182,117920,117885,139118,117887,118836,0
38659,27871,117961,124335,120428,120284,239652,120302,117908,1
73879,17133,118106,118107,117941,117879,117886,118612,118644,1
110019,45965,117961,126975,129972,124144,239652,290919,118322,1
25554,39732,118000,126975,118403,118054,258798,121916,118055,0
20331,15886,117961,126975,117904,120812,121821,118638,120303,0
43606,13441,118000,118300,119972,118207,253806,270488,118209,1
77264,46514,117961,124335,120059,119849,180083,118638,132673,0
2925,5022,118000,118343,20807,124144,117906,290919,126080,0
111102,26013,118000,126975,124921,119786,183817,249618,124488,0
18394,818,118000,124335,128350,118784,141966,290919,118786,1
85571,52802,91261,118026,119181,120284,239652,120302,117908,1
79092,13874,118000,118446,118940,118685,122058,308574,118687,1
43674,1816,117961,118011,125821,120690,127922,120302,120692,0
80160,88170,117961,118327,118929,124144,117906,290919,118322,0
18226,13135,118000,118225,118344,179731,137925,117887,119096,0
17278,1533,118349,118052,119076,118422,147535,118424,132098,1
42224,2710,118169,118291,120823,118396,188864,118398,118399,0
87825,5108,117961,118300,142540,120006,140840,118424,120791,1
34449,17243,118000,118052,120356,126516,126517,118612,126518,1
4675,5909,117961,118446,16232,118924,224182,118762,132585,0
80498,49714,91261,118102,139759,120284,239652,290919,137970,1
103511,5580,117902,117927,118635,118274,125168,292795,118276,1
31224,7346,118000,118343,123125,118259,239652,120302,118261,1
79948,769,117961,118413,277693,120773,155692,118960,184276,1
18418,94667,118000,118300,123719,124144,155539,120302,118322,1
115981,91334,118000,185842,118746,118321,239652,120302,126080,0
45235,49850,118000,118011,122007,132671,118260,120302,132673,0
5112,7807,118000,118327,168533,118043,118756,124145,118046,0
38398,55274,216705,118026,124266,129229,129761,143398,247660,1
25865,33,117961,118413,129128,118451,307480,118667,118454,1
16933,7285,118000,124335,123472,118054,284553,121916,118055,0
4693,17394,119062,118350,124211,118321,117906,120302,118322,1
73083,49574,118000,118052,118391,118047,127922,118960,120774,0
76436,3802,117916,118170,121716,121527,135019,249618,118687,0
73508,13832,121785,118888,120312,117946,198921,118667,118454,0
44857,3648,118000,124335,120383,118834,309123,119784,118836,1
37439,75967,117961,118327,119796,149351,118294,119184,119353,0
19751,99960,118000,117917,117904,118321,311441,120302,119951,0
1151,6982,117961,118300,118783,124144,239652,120302,126080,0
87825,15886,117961,117962,118552,122067,235272,118424,122069,1
79092,2296,118000,118413,127522,117946,192835,118453,130635,1
25570,71186,117961,118386,118522,117905,137135,290919,137970,0
42878,3073,130684,119344,123144,118834,174194,118612,119779,0
32270,49384,117961,118386,277693,118536,118537,308574,118539,1
28568,56007,117980,119179,118597,119928,149254,121916,117888,0
73993,52100,117961,124335,118957,118321,239652,120302,126080,1
35278,3558,117961,118300,19772,122849,164026,118467,118779,1
21447,49374,117961,117917,117970,122067,144937,118424,122069,0
5393,59067,118000,185842,118889,129561,120316,308574,118687,1
7543,57818,118000,118011,120370,118784,147818,290919,118175,1
80829,11146,118000,118413,125821,131849,184917,120302,118786,0
81317,3471,118000,118413,118481,120284,240983,120302,137970,0
31405,6982,117961,118300,119214,122849,279443,118467,118779,0
114478,5249,117961,124335,120383,212192,176829,118704,121124,0
32985,86171,118114,118954,117920,122927,165652,118347,123410,1
38427,17440,117902,117927,125133,280788,256969,149353,119082,1
34449,3536,117961,117917,120677,118054,127658,121916,118639,1
73063,23989,120140,118091,117941,119928,117913,121916,117888,1
39216,25765,117961,185842,118963,117905,159905,119784,120359,1
48436,29647,117961,118225,123476,124144,117906,290919,126080,1
90460,4023,118000,118446,119064,120284,117906,290919,137970,1
20079,4084,117961,117917,127812,118841,118842,118643,118843,1
838,4452,118000,118052,129526,117905,240983,120302,117908,0
32997,769,118000,118011,118414,121618,118959,118331,118961,0
312136,74884,119370,121519,118042,120497,156708,270488,118046,0
115809,46646,118000,185842,6104,131849,168459,290919,118786,1
19310,31155,5110,117954,126785,122129,271023,118870,133113,0
20294,14869,117890,151110,123614,179731,249859,121916,119096,0
75834,51121,117961,118300,118810,118958,310825,19793,127702,0
80631,5158,118169,118291,118597,119587,254681,118295,118296,1
35788,84891,118000,117962,120677,122067,297566,119784,122069,0
29688,46663,118742,117990,125133,259173,193644,292795,118943,0
38469,13850,118000,117962,118546,129561,120316,308574,118687,1
84700,77941,130684,119344,119362,117905,239652,290919,117908,0
39368,19832,118000,118386,123757,124144,117906,120302,118322,1
15659,8717,118555,118178,123719,118278,239652,290919,120035,0
43873,53584,118000,117962,118706,307024,180025,118331,118828,0
25304,7019,118000,126975,120551,133306,133307,118205,133308,1
80769,7525,118000,126975,120551,117905,117906,290919,137970,1
81276,2607,118752,118753,117945,126078,126238,149353,127958,0
40867,7551,118000,118052,121747,131849,118785,120302,118786,1
17813,16757,117961,126975,122273,120284,117906,120302,137970,1
26985,15781,117961,118343,118395,127847,135233,118762,123068,0
44194,70066,91261,118026,120347,120284,117906,290919,137970,0
43110,13418,118000,118386,120171,117946,126309,118667,118454,0
77375,28246,117961,117917,120677,120560,180025,118331,118828,0
77949,3225,117961,118327,118701,124144,239652,290919,118322,0
73063,14355,117926,118124,117920,119433,202274,118131,120634,0
36340,23345,117961,117981,120318,118368,137263,290919,121070,0
92253,1975,117929,119063,118910,117905,117906,120302,117908,0
42488,12197,117961,120811,120317,117905,239652,120302,117908,1
37335,769,117961,118413,277693,118047,148669,118960,120774,1
92377,5987,118000,118300,118543,128230,166116,118295,120774,1
79092,4308,117961,185842,124948,118912,137362,121916,118639,0
115981,744,117961,124335,119181,118777,279443,118467,118565,1
20204,15491,118000,185842,119796,121414,303450,118704,118737,0
16639,19958,118000,118343,118979,118826,138493,118424,118828,1
40311,3766,117961,124335,118214,125793,130278,118643,136117,0
74310,19959,117961,118343,120722,118321,239652,290919,118322,1
38388,27632,119691,123330,120535,280788,280788,292795,119082,1
78176,15764,118000,118052,118821,120284,117906,290919,137970,1
37651,30799,118219,118257,121668,117899,117897,118612,266863,0
80602,17156,118000,117962,118910,122849,279443,118467,118565,1
28370,28527,119062,119063,176153,120284,239652,290919,117908,0
32222,59505,117890,176316,117878,126418,120246,117887,118049,1
36569,13822,118000,124335,122215,127850,311360,118424,127851,1
256,53337,118000,117917,118529,120284,117905,120302,137970,0
80804,118619,117961,185842,119136,208126,253787,118398,125800,1
45652,3838,118000,118225,129972,118321,122535,120302,118322,0
36326,1350,118000,118327,118328,130857,123148,118467,120593,1
34516,25362,118000,120811,118471,130528,148208,118474,120364,1
95832,34461,117961,124335,120722,131849,117906,290919,118786,1
98177,770,117961,118300,119181,119351,302830,118295,128231,0
33245,98025,117961,118343,120722,120690,120690,120302,120649,0
1008,58916,118000,118327,121458,118784,239652,120302,118786,0
34498,4110,118358,119597,119142,138137,177534,119784,138139,0
115981,20437,118000,118343,121747,122645,124635,119221,122190,1
45709,20583,118000,185842,123055,120006,307233,119784,120791,0
43022,7284,91261,118026,120347,118321,239652,290919,118322,0
28315,46459,119370,121519,118229,118043,118043,124145,118046,1
43432,31370,117961,185842,118984,120348,4673,118295,120350,1
79276,8242,117961,117917,119223,118641,306399,118643,118644,1
40462,851,117961,117917,118933,131849,117906,290919,118175,1
86219,5080,117961,124335,118395,118890,253787,118398,118892,0
5045,125466,117961,124335,118560,118826,135898,118424,118828,0
79845,3990,117961,118327,123901,131849,239652,120302,118786,1
112391,6454,118000,118343,119598,122345,257115,118424,118505,1
34633,6199,118000,185842,119987,120284,239652,290919,117908,1
40202,3023,118000,185842,119742,118321,141966,120302,126080,0
25993,70168,118000,118343,118409,120006,140840,119784,120008,0
41325,1903,117961,185842,118896,118321,117906,120302,118322,1
79121,102646,117876,117877,122298,117879,167135,19721,118644,1
80381,81744,117961,120811,120317,118784,184917,290919,118175,0
78816,79474,117961,126975,131274,117905,239652,120302,117908,1
32112,4659,117961,118225,118575,117905,141966,290919,137970,0
44088,27915,122532,118340,117941,117879,139118,19721,118644,1
78982,5412,118169,118170,132647,122188,164072,119784,130481,1
75045,16928,118000,118300,120383,118826,168415,119784,125753,0
26431,46472,117910,119883,117884,188046,281735,118612,118479,1
102694,17451,117961,118052,126137,310825,121386,124136,133719,0
80411,50781,119691,123330,125133,118172,118173,143398,118175,0
102622,6656,118095,119135,118008,117885,117913,121916,118836,0
27348,4659,117961,118300,120026,118702,155292,118424,118836,1
4675,58535,118000,118386,122938,124144,117946,120302,118322,1
42382,41775,118126,118220,117884,123131,117899,118612,117900,1
72201,5703,117993,119428,118492,132692,149688,124145,120704,1
45097,5524,117961,185842,118896,117905,141966,120302,137970,1
34780,85475,118000,124335,118543,131849,239652,120302,118175,1
80924,16541,118000,118225,120551,117905,239652,290919,137970,1
74550,17532,118000,126975,118575,118129,148730,120518,123047,1
3853,2371,118000,117917,125857,118685,129562,308574,118687,1
79151,1915,117961,118300,119181,124144,239652,290919,118322,1
30865,22826,118000,124335,120722,118422,307480,118667,123133,0
39879,10387,117910,119883,215920,188046,281735,118612,118479,0
45403,48683,183723,118583,117945,118563,118584,149353,119785,0
74801,7492,117961,117981,120312,117946,119005,118667,118454,1
35068,79402,117983,118026,117878,117899,119057,118612,266863,1
312136,48938,118169,121786,132647,124435,287998,270488,118565,1
81502,3395,118090,118007,119969,134118,129082,19721,118644,1
