RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
2342,1080,117961,118327,118378,120001,304465,136398,120619,1
80872,49961,117961,118225,122007,212192,117906,290919,117908,1
37138,331,117961,118343,118292,157799,310997,118424,120346,0
35296,6199,118216,118225,120663,212192,117906,290919,117908,1
39331,71189,117961,118386,121883,120628,168365,118205,133308,1
31183,19697,117961,118413,121639,118451,130134,118453,118807,1
37631,21135,118216,118343,123494,118811,310786,124145,118322,1
79617,9959,118216,118300,125144,118980,194065,123611,118982,1
79285,18047,117902,117903,118042,117905,118036,290919,117908,1
27755,4901,118742,118743,123749,117885,117886,118704,117888,1
23164,7648,117961,118300,119181,117905,117906,124145,136117,0
79092,17193,117961,117969,118483,118890,125128,118398,118892,1
26791,16735,118216,118300,118783,118811,127240,290919,118322,1
33249,64779,117961,118343,118833,118834,309123,118424,118836,0
73815,15791,117951,123330,118522,118321,117906,290919,118322,0
25287,3197,118216,118386,122059,118321,310786,290919,126266,0
77246,241781,117961,118225,215920,118321,117906,124145,118322,1
43876,98939,118079,118080,121787,120172,288581,118704,128353,1
83270,5767,117961,118671,118344,118777,238730,308574,247660,0
34924,5085,120140,118775,128801,212192,117906,290919,117908,1
40997,4554,117961,118300,119362,118259,118260,124145,118261,1
108235,1443,117961,118671,128830,118321,117906,290919,126266,0
25231,46560,130684,117990,120054,117885,117913,118704,117888,1
25272,15390,117961,118300,118301,120344,127856,118424,208567,1
45412,50368,117926,118266,122392,118568,281735,19721,118570,1
34012,866,117961,118413,121820,118259,132668,290919,118261,1
43500,13165,126918,118102,117878,117879,117879,19721,117880,0
15030,2291,118216,117883,120663,299559,120664,118331,122143,0
77425,4189,117961,118671,119987,118958,123044,118960,118961,0
4675,1011,117961,118225,130192,118784,120363,290919,118786,1
39641,18044,118216,118386,118522,118321,123513,290919,118322,1
27284,1614,117961,118007,118507,125798,185973,118453,129911,1
41932,4378,117961,118007,118507,118863,122008,118398,118865,1
35398,5214,118169,118170,19666,118194,122277,117887,118055,1
73815,112659,117951,118463,118514,118321,117906,124145,118322,1
43353,15422,117961,118052,122392,130479,209981,119784,130481,1
90489,15503,118573,125018,118042,126547,139383,124487,118786,0
4675,53129,117961,118343,118514,212192,310786,290919,117908,1
42367,25760,119370,118007,225010,117879,117897,19721,119325,0
111653,6199,117961,118225,120663,118321,117906,124145,118322,1
80945,22526,117961,118343,119598,118321,216064,124145,118322,0
31299,31984,130570,118463,117912,117885,117913,117887,128353,0
45300,49403,118595,32137,118367,118194,311378,117887,118055,1
4675,185,117961,118225,119781,121122,129713,118960,121124,1
26825,17156,117961,118300,118810,123082,197687,124136,123084,0
16503,13738,118216,118327,120559,118054,124424,117887,118055,0
45519,770,117961,118300,119181,118747,133112,118453,118749,1
42093,20368,118725,120884,118631,128903,117897,118762,119779,0
33054,49509,120810,119616,126137,118422,124428,118762,118425,0
30932,58865,117961,119070,119064,117946,142652,118205,118705,0
27299,3188,118290,118291,120823,159677,308262,118398,119745,0
37651,30799,118219,118220,118221,117879,117897,19721,119325,1
79035,20380,117961,117883,123279,188046,311622,118331,118332,1
94186,6736,117961,117969,6725,120560,215738,6725,122292,1
44987,54248,117961,118327,120559,118641,306399,118643,118644,0
76847,1398,117961,118300,118437,118321,117906,290919,118322,0
26430,6157,117893,117894,117895,117896,117897,118704,119082,1
80232,17199,119740,118026,120526,123045,123107,120518,122954,1
26430,33884,118670,121519,117895,126684,117913,117887,119082,1
80985,58414,118774,117903,120059,118636,117899,118638,123047,1
45743,111670,118216,117962,122215,121618,117906,124145,118786,1
6042,33,118216,120216,120096,118784,117906,290919,118786,0
90489,61062,117961,119070,120201,119849,303111,118295,119851,1
36629,50327,119740,118300,118063,128422,128423,118453,128424,0
4675,41783,117961,118386,118746,133306,125334,118205,133308,1
73993,22855,117961,118052,118706,118318,158782,118205,118319,1
31449,5768,117961,118671,118344,192867,192868,118347,192869,1
43629,65488,117926,117927,117941,118361,117886,19721,117880,0
41825,72988,117910,118855,125440,117885,249859,117887,128353,1
98048,15746,117961,118052,119742,118811,303087,290919,126266,1
33038,72192,118774,117917,120694,118863,137489,118398,124578,1
3130,49975,118216,118052,118979,307024,294485,254395,118332,1
25814,1065,118216,118327,121589,118641,118842,118643,118644,1
81007,2075,117961,117969,19666,179731,124389,117887,117973,0
23974,20583,118290,118291,121108,119502,132803,118704,129231,0
75078,5028,118216,118386,143531,119849,244844,118638,118046,0
26431,70664,117961,117933,120126,120313,127733,118424,123686,1
3853,5053,117961,117933,121108,120344,144919,118424,208567,1
75649,8563,117961,117933,118783,118321,310786,290919,118322,1
32270,16803,119596,118217,123844,119219,123957,118398,118892,1
43629,58493,117918,117919,138789,117879,121445,19721,117880,1
44594,196,118216,118413,121639,129229,131163,118347,121596,1
75462,1614,117961,118007,145424,118465,130134,118453,118749,0
27755,19547,118742,118743,117941,118361,117897,19721,117880,0
80210,46526,117961,118300,119984,123067,269406,118398,123068,1
76446,7539,117961,118343,119987,118321,117906,290919,118322,0
81036,51226,117961,118327,118320,166592,306399,118643,118644,1
80371,21036,117961,118007,121694,118777,146567,308574,118779,0
16232,5919,118216,119070,119987,129229,302830,4673,121596,1
20294,69071,119301,118011,117920,118568,300163,19721,118570,0
94922,1475,119402,119091,118450,121372,148801,119184,258436,0
111896,8283,118887,117962,121787,118811,117906,124145,126266,0
32270,5043,117961,118300,118458,118172,129545,118331,118525,1
113904,6201,117961,118327,120685,122060,216282,290919,122062,1
40326,1140,118216,117962,118352,118811,117906,124145,118322,0
38968,27211,117961,117962,122224,117905,117906,124145,117908,1
80094,20361,117961,117962,118352,117905,240983,290919,117908,0
75834,53303,117961,118225,121305,120418,259239,121069,124801,1
25993,4950,117961,118343,119598,120344,127856,118424,208567,0
45314,1958,118550,118551,118378,118054,300603,119184,119194,1
108171,7553,118216,118225,118403,118321,117906,290919,126266,0
102270,6235,117961,118343,118437,124194,165649,120302,124196,0
39262,36051,117961,118386,118635,118685,262400,308574,118687,1
115313,19429,117935,117919,120054,117885,117913,118704,117888,0
71972,16922,117961,117962,118501,117905,256437,124145,136117,1
6016,7506,118216,118413,122007,118685,120316,308574,121374,0
24014,7679,117893,118574,118599,259173,127423,149353,118943,0
30879,16974,118216,117933,118556,118321,118448,290919,118322,1
21898,13871,117961,118300,118514,118321,117906,290919,118322,0
42767,1012,118216,117883,119924,212192,240983,290919,136117,0
42093,50320,118541,118542,119107,126138,256937,124136,126140,0
26926,4375,117961,118343,120347,120344,228137,118424,120346,0
19945,6201,117961,118225,120663,118321,117906,290919,118322,0
81350,4384,118887,118888,118458,118293,118985,118295,118296,1
37009,56022,118216,118327,146387,119849,282370,118638,119851,1
28322,59267,118216,117962,120924,307024,278797,118331,118332,1
86304,5030,117961,117962,118910,118451,133112,118453,118454,1
43630,2594,117961,118300,120410,120773,302830,118347,128231,1
79855,55763,117902,117917,118507,118028,118368,118704,118030,0
25272,2819,118216,118300,127812,121618,118785,290919,118786,0
33255,1146,117961,118225,120663,117905,216064,124145,117908,0
45874,10390,117961,120846,119223,125793,137422,118643,125795,1
39514,7314,118216,118300,118733,212192,117906,290919,136117,1
31015,4023,117961,118446,119064,118321,117906,124145,126266,0
80524,50806,118216,118446,119961,118259,123649,124145,118261,1
41434,4121,119062,117976,120663,212192,310786,124145,136117,0
109464,5101,118212,118213,126955,119962,311618,118205,119964,1
86328,4478,118216,118386,118746,117905,240983,290919,117908,1
87824,8272,119740,118026,123656,118811,117906,124145,118322,0
391,73974,118742,118743,118810,122952,305581,19793,122954,1
40331,6021,117961,118413,122007,118451,130134,118453,118807,0
17249,5143,118216,118343,145774,119849,256437,118295,119851,1
73993,13794,117961,119091,120417,118702,125047,118704,117948,0
74754,1117,118216,118052,118867,130479,185784,119784,130481,0
4675,820,118216,118300,123719,118321,221163,290919,126266,1
34333,79111,118216,118343,119945,119928,231633,118331,121596,1
80469,46224,117961,118327,118378,120952,226012,118453,162862,1
3264,139593,126918,126919,119781,130479,127457,119784,130481,1
80506,1398,117961,117933,118437,118321,117906,290919,126266,1
79361,3875,118216,118327,255696,118784,121873,124145,118786,1
74661,50003,117961,118343,124816,119743,132775,3130,119745,1
680,13122,117902,117917,7646,118451,130134,120134,118807,0
81524,4850,91261,118026,118027,131252,118148,119006,122850,1
30839,20447,118216,118343,118395,118890,125128,118398,118892,0
75943,1913,117902,117903,118783,120952,122352,120134,120954,0
33194,97596,118550,118888,123195,120313,189828,118424,120315,0
35940,16855,117961,118225,120041,122849,131844,143398,122850,1
37558,7648,118216,118007,128801,118321,117906,124145,126266,1
37457,60084,119370,132564,225010,117879,117897,19721,117880,1
28579,7510,117961,119070,118684,118784,124402,290919,118639,1
38470,11146,117890,118102,117878,117885,118103,118704,128353,1
16162,994,117961,117933,120312,120516,123107,120518,120519,1
73876,7807,117961,118327,118437,120097,239344,124487,120099,0
7677,18330,118595,32137,81476,120344,233010,118424,120346,1
35043,4698,118216,117962,118352,117905,310786,124145,117908,1
76900,58697,118163,118213,123858,153957,153958,118667,153959,0
79276,2354,118216,117962,119954,118502,118503,3130,132000,1
27122,50662,118290,141176,118437,124419,137017,118424,119779,1
39445,17002,5110,124335,117895,118568,157237,19721,124196,1
25231,86285,126918,117891,117878,117879,117879,19721,117880,1
15672,5080,117902,117903,118042,212192,118036,290919,117908,1
28853,50570,117961,118413,120370,117905,216064,290919,117908,1
35632,5210,118216,118671,119598,166800,133686,118424,119435,0
3658,17196,118216,118343,118660,166800,133686,118762,192869,0
6678,4659,117961,117883,120663,117905,127240,124145,136117,0
25098,1043,118216,118327,132480,118641,306399,136398,119951,1
80478,49574,117961,118327,118391,120773,154842,118960,118209,1
6977,4362,118212,118213,126955,118685,120316,308574,121374,1
33146,1652,117961,118327,118507,179731,179731,118704,117973,0
80493,5717,117961,118343,124725,118321,117906,290919,126266,1
74697,14889,117961,118300,123195,118321,117906,290919,126266,1
36480,15435,117961,118343,196823,119949,121350,290919,119951,1
28074,54727,117961,118225,119924,118321,216064,290919,118322,0
39262,78408,118216,118386,119279,188046,233010,118331,118332,1
34950,8433,117961,118327,118929,118784,117906,290919,118786,0
75834,6775,117961,118343,121977,212192,172635,290919,136117,1
40545,117710,117961,118446,119064,118811,117906,290919,126266,1
28294,4909,119062,119091,125016,118028,130134,118704,118030,1
15715,7766,118256,118257,118623,126684,193644,149353,126685,1
72126,2296,118216,118413,277693,123737,127475,118960,118749,1
69390,35954,117961,118300,124816,118685,126297,308574,121374,1
20284,5997,141221,118954,117920,124313,133508,120134,124315,0
75901,52734,118290,118291,118660,122967,118294,118295,184276,0
25885,56201,118120,118257,118387,128093,219357,118398,128095,0
278393,84579,117961,118300,127849,124435,311360,118424,130638,0
4675,852,5110,120141,120096,124886,306399,118643,124888,1
38124,19858,117929,117940,117941,117879,117886,19721,117880,0
15369,86285,117890,117891,121787,118361,117879,19721,119325,1
13878,56496,5110,117954,117895,132737,281735,119006,124196,1
87603,2610,118216,118007,118501,118321,117906,290919,118322,1
972,76302,119596,119597,169899,119928,306404,118331,121596,0
80603,2710,118290,141176,120823,118890,310984,118870,118892,1
41488,14800,117961,120846,118352,118784,117906,290919,118786,1
80197,23154,118216,118225,131868,119778,238730,270488,140849,1
25705,49230,118290,118291,119984,119137,122050,118474,119139,1
80147,24916,91261,118026,119279,273308,118029,121069,122862,0
33253,13728,118084,118085,117941,118568,229199,19721,124196,0
19843,7703,117943,117944,118599,124810,126042,292795,119082,1
42508,59353,117961,118413,119968,121618,117906,124145,118639,0
3853,3917,117961,117933,121405,118321,240983,290919,118322,1
75043,16816,117961,118225,120535,127589,120246,118638,127590,1
28105,4567,117961,118300,118514,119962,207709,118205,169635,1
80790,4924,117961,118300,118957,118784,216064,290919,118786,1
80154,34927,118216,118327,118529,118777,238730,308574,118779,1
81518,17611,118216,118052,118560,120903,254229,249618,120419,0
78766,85445,118079,126919,117878,117885,288581,118704,117888,0
16613,27214,117961,118386,118692,118685,279443,308574,118687,1
32112,5017,117978,117919,119972,120033,275613,124136,123402,1
41346,21033,118216,118671,120722,150074,140197,120302,118364,1
73100,68562,118358,118359,118518,118043,118756,124487,118046,0
20343,21593,118216,118386,120361,118321,117906,290919,118322,1
73904,30527,117961,118225,120551,119885,127692,118331,119929,1
34714,54248,117961,118327,120559,166592,306399,118643,118644,1
4675,30527,118216,118225,120551,119928,218938,254395,119929,1
72320,7320,311178,117954,118450,128197,273102,119772,128199,1
74052,1146,117961,117883,120663,118811,117906,124145,126266,1
42006,5768,118216,117933,120410,118777,279443,308574,118779,1
38704,66843,117916,118150,117941,117879,117886,19721,117880,1
16773,7683,119178,118178,135245,259173,139782,149353,130607,1
16767,13441,118216,117883,118783,118207,279443,270488,118209,1
36001,27515,117902,117903,118556,128230,302830,4673,128231,1
28867,7475,117961,118300,120722,117905,216064,290919,117908,1
3658,133889,119596,118217,118825,118293,118294,118295,118296,0
18913,21000,247952,117940,123749,118028,250337,125407,134120,0
3130,3239,117961,117933,118597,121122,123137,3130,123192,1
81350,66400,117961,118300,118458,147122,190212,118424,120008,0
45784,124925,117961,118225,122273,118321,117906,290919,118322,1
79092,25872,124034,118170,118575,117946,135255,149353,118279,0
3690,56591,117978,118080,121787,117879,199900,19721,117880,1
80536,70664,117961,118300,120059,122274,310589,118638,118639,1
33324,3281,118216,117883,120323,122849,120324,119095,121471,0
5502,16838,117961,118413,120370,118203,136365,290919,120692,1
28149,28245,117951,118463,123089,117905,130219,290919,117908,1
80681,51757,117961,119256,120323,124810,135616,292795,119082,1
74610,14928,117961,119070,120317,118203,136365,290919,120692,1
25287,18213,117961,118386,119598,118451,200947,118453,118454,1
680,71391,117961,118386,118522,118259,230101,124145,118261,1
73815,3005,117951,118316,118433,123651,306024,118467,123652,1
74883,1568,117961,118225,124948,118054,124424,117887,118055,1
73547,1080,117961,118327,118378,120952,120953,120134,162862,1
108492,4004,117961,118671,168533,143183,230830,120134,118454,1
73508,5293,118290,141176,118660,120344,274278,118424,120346,0
80211,901,117902,117917,120428,117905,117906,290919,117908,0
